gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
ACBD3,-0.4741569679284346,-1.0984934076032897,-0.9378837486522401,-0.28308915734305806,0.13992536301556185,1.5113571943765318,1.142340724134926,NA,NA,NA,NA,NA,NA,NA,NA
ACBD3-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACBD4,1.7585072874513807,0.6296833548427218,-0.21109550962109291,0.0022020221178661353,-0.2380701627121663,-0.4579116773525411,-1.4833153147261675,NA,NA,NA,NA,NA,NA,NA,NA
ACBD5,-0.4222848685774144,-0.8207747127826919,-0.8341366608129066,-0.4920869237030848,-0.1260372878432539,0.8176558499015505,1.8776646038178022,*,NA,NA,NA,NA,NA,Layer_6,NA
ACBD6,0.462009160576077,-0.4929366439785766,-0.8018938289534421,-0.7798368514011418,-0.5670997716085444,0.19682037680064532,1.982937558564983,NA,NA,NA,NA,NA,NA,NA,NA
ACBD7,1.7351371828659277,0.3673496302795074,-0.6138946552727761,-0.8278805683567296,-0.17608842788815693,0.6642377514635386,-1.1488609130913099,NA,NA,NA,NA,NA,NA,NA,NA
ACCS,1.7367682836996812,0.002724116800380669,-0.7862227627264512,-0.9563048469379246,-0.7780182264562899,-0.12939092935642862,0.9104443649770316,NA,NA,NA,NA,NA,NA,NA,NA
ACCSL,-0.48976825982581484,-0.5342498843132909,-0.503265770330922,-0.504565832786274,-0.7121896800018199,0.7826341572647596,1.9614052699933615,NA,NA,NA,NA,NA,NA,NA,NA
ACD,2.07082545225222,0.028931929490007047,-0.6635677362341924,-0.022603853002104417,-0.11164665050716349,-0.19818702069783575,-1.1037521213009336,NA,NA,NA,NA,NA,NA,NA,NA
ACE,2.032275612040182,0.15079358442939567,0.01091327845544611,-0.31651421436840993,-0.09242356879984061,-0.6231876171452319,-1.1618570746115415,NA,NA,NA,NA,NA,NA,NA,NA
ACE2,1.791441957884141,0.007814109265878617,-1.171516961912445,-0.9249874600427826,0.36645319380677055,-0.49608820466748343,0.4268833656659199,NA,NA,NA,NA,NA,NA,NA,NA
ACER1,2.082260858186408,-0.3504496299327502,-0.7592469071676462,0.4203857565186835,-0.4494606760896028,-0.7373512709707126,-0.20613813054437946,NA,NA,NA,NA,NA,NA,NA,NA
ACER2,1.0307590003021392,0.07232797583219788,-1.0158068183620335,-0.42988014352695636,-1.4407115881688068,0.7337093529246977,1.0496022209987608,NA,NA,NA,NA,NA,NA,NA,NA
ACER3,-0.6098149769441299,-0.651341431648917,-0.5482111837622625,-0.4440461067880617,-0.36675284080626513,0.5554232168445282,2.064743323105108,*,NA,NA,NA,NA,NA,Layer_6,NA
ACHE,-0.360040758235752,-0.13487345615414909,0.8999933393833903,1.2330818374835857,0.6910594106385731,-0.7574836140603564,-1.5717367590552898,*,NA,NA,NA,Layer_4,NA,NA,NA
ACIN1,-0.042010877905239774,-0.8932625117518707,-0.6415043404885042,-0.5870085754841727,-0.4470090667837927,0.6587652788129802,1.9520300936005988,NA,NA,NA,NA,NA,NA,NA,NA
ACKR1,1.917674012714002,0.06994263508432542,0.18438085351746417,-0.10526123834210145,-0.08359423753949297,-0.6048255937097989,-1.3783164317243988,NA,NA,NA,NA,NA,NA,NA,NA
ACKR2,0.7707241721613051,-0.4922814172758063,-1.0498341703874634,-0.6332106506891972,-0.6139342308117356,0.21984553916271807,1.7986907578401796,NA,NA,NA,NA,NA,NA,NA,NA
ACKR3,2.19279719264613,0.18570623680298204,-0.40238882502561396,-0.4387489251836164,-0.5178613949960444,-0.4235507428947746,-0.5959535413490629,NA,NA,NA,NA,NA,NA,NA,NA
ACKR4,2.2434570020786766,-0.5346555481920282,-0.2210065648995621,-0.5372761386688535,-0.47621714159289297,-0.2833611913627446,-0.1909404173625949,NA,NA,NA,NA,NA,NA,NA,NA
ACLY,-0.5427678853310978,-1.5961794651207,1.058332549413952,1.1894346656062986,0.6058858885913474,-0.36942892914712916,-0.3452768240126767,NA,NA,NA,NA,NA,NA,NA,NA
ACMSD,-1.1019934788259267,-0.236066403157368,-0.3551258172474817,0.8141053002901659,-0.8846884953650495,-0.013349363032492156,1.7771182573381525,NA,NA,NA,NA,NA,NA,NA,NA
ACO1,1.3452841864244913,-0.5133213057461801,-1.0318872160930048,-1.0458661619556824,-0.4506095133613122,0.5970536261104405,1.0993463846212463,NA,NA,NA,NA,NA,NA,NA,NA
ACO2,2.0397467147690165,-0.8454944623471724,-0.5865415014481719,-0.5278758204354473,-0.2603566032437016,0.5473215768440929,-0.36679990413861135,NA,NA,NA,NA,NA,NA,NA,NA
ACOD1,-0.6523957422714447,-0.4667274699188981,-0.5976750439575189,-0.5831757711881884,0.7956046379685722,1.9552402744947033,-0.4508708851272251,NA,NA,NA,NA,NA,NA,NA,NA
ACOT1,1.353283228119169,0.7925254290122717,-0.1274594574629676,0.035866461766080424,0.3217751801173558,-0.6417399281833978,-1.734250913368511,NA,NA,NA,NA,NA,NA,NA,NA
ACOT11,2.1554408229792905,-0.006658295034575812,-0.756919338771768,-0.6695125047478607,-0.3859932201398962,0.08410851331087392,-0.4204659775960632,NA,NA,NA,NA,NA,NA,NA,NA
ACOT12,-0.15037115559928207,0.47639607093049074,-0.2032538577372595,-0.5781934699146,1.6650785341111143,0.36230558772283095,-1.5719617095132947,NA,NA,NA,NA,NA,NA,NA,NA
ACOT13,1.4618068420564525,-0.6365662447110064,-1.0243481691656573,-0.6879405926017159,0.20615251935542,1.251777741118555,-0.5708820960520437,NA,NA,NA,NA,NA,NA,NA,NA
ACOT2,2.075384755444979,0.3085781012752388,-0.28834148926755815,-0.5847110049098906,-0.15060740971733783,-0.3450132623952527,-1.0152896904301765,NA,NA,NA,NA,NA,NA,NA,NA
ACOT4,0.04869892539938554,0.7620679049482482,0.7371011649393852,0.5337657731233487,0.364376663026514,-0.36731747270338255,-2.0786929587335,NA,NA,NA,NA,NA,NA,NA,NA
ACOT6,0.5017113688239978,0.3529548930371306,0.08606496156819445,0.3254767266690493,-0.988376898055783,1.3602312862207637,-1.6380623382633521,NA,NA,NA,NA,NA,NA,NA,NA
ACOT7,0.05840062065960398,0.23323637349749327,0.5673573477540402,0.6408751101326999,0.7655242125770894,-0.11841300939596063,-2.1469806552249673,NA,NA,NA,NA,NA,NA,NA,NA
ACOT8,0.9315570748121462,0.5913799512359031,0.31242037592154476,0.18073816509660112,0.14561847485557614,-0.009761821109333857,-2.151952220812437,NA,NA,NA,NA,NA,NA,NA,NA
ACOT9,0.7351749951968841,0.1295002568983482,0.6166634959726152,0.5980791138595987,0.4480578236458128,-0.4544318338233814,-2.073043851749878,NA,NA,NA,NA,NA,NA,NA,NA
ACOX1,1.2769951313723098,-0.5094269487840075,-0.7612037456413203,-1.0112894857923609,-0.7760926941870766,1.2900699315450503,0.49094781148740657,NA,NA,NA,NA,NA,NA,NA,NA
ACOX2,2.0231426519314795,0.08258471568637284,-0.6975424330693336,-1.0086496992845004,-0.4666538509297642,0.33030468858853074,-0.26318607292278534,NA,NA,NA,NA,NA,NA,NA,NA
ACOX3,0.6475327382896895,-1.643195383191504,1.2759859349750389,0.8066936552934956,-0.7275741861114452,-0.2419780293528769,-0.11746472990240191,NA,NA,NA,NA,NA,NA,NA,NA
ACOXL,1.814374043105072,0.03910357425036294,-0.6517213279111903,-1.227919746357381,-0.514908635323388,-0.15518671707951567,0.6962588093160387,NA,NA,NA,NA,NA,NA,NA,NA
ACOXL-AS1,0.197094537294266,0.8539220876312975,1.532707889939896,-0.20308826245092196,-0.1931019872199687,-0.6401202240735131,-1.547414041121056,NA,NA,NA,NA,NA,NA,NA,NA
ACP1,0.7523235048894142,0.6116781274981657,-0.3651564858949819,-0.8165116854754251,-0.0015022256633851656,1.3662031375402044,-1.5470343728939935,NA,NA,NA,NA,NA,NA,NA,NA
ACP2,-0.1732504549504426,-0.21448505570384116,0.4062983280831862,0.9185586705702785,0.8930001050450372,0.19016098388722322,-2.0202825769314425,NA,NA,NA,NA,NA,NA,NA,NA
ACP3,2.056112490792193,-0.23244017220886973,-0.05486970811512,-0.8177360566086306,-1.004243170103076,0.1621460955209529,-0.10896947927744904,NA,NA,NA,NA,NA,NA,NA,NA
ACP4,1.1102289545214208,-0.34998446842830905,1.346279752217251,-0.8713175194076876,0.5714296402112848,-1.1428383757785572,-0.6637979833354049,NA,NA,NA,NA,NA,NA,NA,NA
ACP5,2.208748791462988,-0.2626772271613544,-0.4284430440601132,-0.6590946101301636,-0.6390343000886325,-0.14141545947840242,-0.07808415054432122,NA,NA,NA,NA,NA,NA,NA,NA
ACP6,2.094971182660061,-0.28181863444563315,-0.9557007769302907,-0.6805576938925543,-0.36954490264778966,0.10023987636400203,0.09241094889220491,NA,NA,NA,NA,NA,NA,NA,NA
ACP7,-0.5703186398498479,-0.6305976389598567,-0.5422387742055689,-0.45024773985368194,-0.47436488314411057,0.6279011461746562,2.0398665298384095,NA,NA,NA,NA,NA,NA,NA,NA
ACR,2.1772558235346358,-0.12017251865816639,-0.24278451820284586,-0.5738469762032103,-0.760997020640971,-0.5250483169461068,0.045593527116665915,NA,NA,NA,NA,NA,NA,NA,NA
ACRBP,0.4427740268553561,-0.153363844680099,-0.9111705767574827,-0.6144061145953847,-0.7013831602916101,-0.0809194779859259,2.0184691474551473,NA,NA,NA,NA,NA,NA,NA,NA
ACRV1,-0.6429516890494317,0.5081114702602442,0.6348654354836248,0.6221865156117968,0.8960124015233324,-0.08747951348369044,-1.9307446203458765,NA,NA,NA,NA,NA,NA,NA,NA
ACSBG1,0.9877537352954696,-0.28391342402738007,-1.1864305112645654,-1.1797283782924608,-0.2675798186948092,1.2893767333481763,0.6405216636355701,NA,NA,NA,NA,NA,NA,NA,NA
ACSBG2,-0.8876135200591492,0.86903628428963,-0.12008620767160243,1.5749510931416124,0.43450698401310445,-0.8274762053599777,-1.0433184283536165,NA,NA,NA,NA,NA,NA,NA,NA
ACSF2,2.004900783290299,-0.23510623578859655,-0.6999658378452464,-0.917083245910715,-0.6645473136606252,0.35960809465420995,0.15219375526067425,NA,NA,NA,NA,NA,NA,NA,NA
ACSF3,0.6172732604432086,-0.09308785878667028,0.6337693550481623,0.2486061167224484,1.0524011375578723,-0.5167241971239366,-1.9422378138610794,NA,NA,NA,NA,NA,NA,NA,NA
ACSL1,-0.46615285814977164,-0.5896043961309548,-0.5744820862461836,-0.5344806078041353,-0.4689034203421761,0.5646439704103982,2.0689793982628237,*,NA,NA,NA,NA,NA,Layer_6,NA
ACSL3,-1.6442547526773397,-0.38511873406024033,0.3584863233252681,-0.03338221719879578,0.7092850126692714,1.5025794630456983,-0.507595095103857,NA,NA,NA,NA,NA,NA,NA,NA
ACSL4,-0.5781040585956656,-0.19770825865026695,0.33688559072963126,0.5598958090772124,1.311189933104088,0.3918404260716728,-1.8239994417366705,NA,NA,NA,NA,NA,NA,NA,NA
ACSL5,2.15023915066499,0.29940643844906073,-0.45757667113229894,-0.6010376278391555,-0.6747258669721367,-0.40507293284807283,-0.31123249032238676,NA,NA,NA,NA,NA,NA,NA,NA
ACSL6,0.31027795279993153,-0.08427412034171301,0.19064821304618765,0.5913595285593033,1.0381840852054338,0.05840300224479992,-2.1045986615139425,NA,NA,NA,NA,NA,NA,NA,NA
ACSM1,0.6730650049368252,0.07167192748718802,-0.6977312927831795,-0.8895402438234644,-0.8809076352565208,-0.1389314157377908,1.8623736551769425,NA,NA,NA,NA,NA,NA,NA,NA
ACSM2A,-0.6479936998122513,-0.44960955317606327,-0.5904378903024604,0.7692136120007004,-0.4585365516618232,1.9690779282608897,-0.5917138453089918,NA,NA,NA,NA,NA,NA,NA,NA
ACSM2B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACSM3,-0.46420348620113044,0.6772828990410729,-0.11052720067536126,-0.9876739419828007,1.7072351887817119,0.325658840051461,-1.1477722990149528,NA,NA,NA,NA,NA,NA,NA,NA
ACSM4,0.6773865075399887,-1.4519680355214377,-0.20560884387508116,0.40845864079897926,1.6209508346934896,-0.37309896952588273,-0.6761201341100562,NA,NA,NA,NA,NA,NA,NA,NA
ACSM5,1.3885827618861832,-0.39250049254449315,-0.9272799030017573,-1.041365936856364,-0.7203599555463203,0.7425946708266637,0.9503288552360871,NA,NA,NA,NA,NA,NA,NA,NA
ACSM6,-1.3543978256551226,-0.4764694155836054,0.33371046546340644,1.250887258734072,1.0307259908571644,0.2757611975768681,-1.0602176713927833,NA,NA,NA,NA,NA,NA,NA,NA
ACSS1,1.441887115583319,-0.3689167999718256,-1.0935299399466414,-1.0479229682864348,-0.5034795842884762,0.8167010248010272,0.7552611521090322,NA,NA,NA,NA,NA,NA,NA,NA
ACSS2,-0.29488404474130786,-0.9519962727974313,-0.6805268846749201,-0.31285101903529927,-0.2922163793983143,0.5067474445620254,2.0257271560852472,*,NA,NA,NA,NA,NA,Layer_6,NA
ACSS3,1.4473993121384057,-0.386391405559278,-1.0676799998448112,-1.1253850893131627,-0.39201965879089323,0.8928440198308432,0.6312328215388975,NA,NA,NA,NA,NA,NA,NA,NA
ACTA1,0.409402527666332,-1.1873243307656542,-0.44935591416106363,-0.9831569434590273,-0.2195562337894389,0.8589762221026735,1.5710146724061815,NA,NA,NA,NA,NA,NA,NA,NA
ACTA2,2.2245513049834753,0.05779722081407691,-0.4011840363935872,-0.4437152733697941,-0.49688121311286526,-0.448215088034702,-0.49235291488660365,*,Layer_1,NA,NA,NA,NA,NA,NA
ACTA2-AS1,0.9299745248490372,-0.49295160962099915,0.3785319365713665,0.9933511032831521,0.5850908775913662,-0.6706090643176962,-1.7233877683562275,NA,NA,NA,NA,NA,NA,NA,NA
ACTB,1.026072011976727,-0.9092815354211198,-0.8250349914892174,-0.9470056203186175,-0.4184673037685863,0.7069996278434495,1.3667178111773675,NA,NA,NA,NA,NA,NA,NA,NA
ACTBL2,2.1718461925305297,0.14709085724120607,-0.12463830992184217,-0.4803191132541205,-0.6616826612614264,-0.4172475161669878,-0.6350494491673593,NA,NA,NA,NA,NA,NA,NA,NA
ACTC1,1.4048723566090142,0.2674375615081789,0.9013308200129903,0.38371232540065214,-0.8392067836046965,-0.9047381806535866,-1.2134080992725518,*,NA,NA,Layer_3,NA,NA,NA,NA
ACTG1,2.018982173295323,-0.9597056165026114,-0.6701254556298821,-0.5376801978034733,-0.35620944430617796,0.32393157411302764,0.18080696683379724,NA,NA,NA,NA,NA,NA,NA,NA
ACTG2,2.2311059544960283,0.025891870853557947,-0.41579209829801145,-0.4722570555998801,-0.47013203384928337,-0.431713234760393,-0.4671034028420179,*,Layer_1,NA,NA,NA,NA,NA,NA
ACTL10,-0.19243623594857936,-0.34194539133671653,-0.33643718076065365,-0.78131851601968,-0.5708895626219763,0.03319208999280841,2.189834796694798,NA,NA,NA,NA,NA,NA,NA,NA
ACTL6A,0.012179416043197248,-0.6019680469778169,-0.7275237414001611,-0.6585982274762994,-0.6023822361448373,0.5863724926246158,1.991920343331301,*,NA,NA,NA,NA,NA,Layer_6,NA
ACTL6B,0.15045484206820306,0.6308304777745303,0.49318707451221117,0.5540077255155954,0.525595595112193,-0.18150502707465152,-2.1725706879080837,NA,NA,NA,NA,NA,NA,NA,NA
ACTL7A,2.2478970923158363,-0.3722353726047856,-0.41636671340753156,-0.5128323982235331,-0.40245295614732846,-0.09579536477223759,-0.4482142871604201,NA,NA,NA,NA,NA,NA,NA,NA
ACTL7B,0.879363928276386,1.8550257881450494,-0.3148487653807721,-0.4473703931850847,-0.702526400250718,-0.32921865385149923,-0.9404255037533604,NA,NA,NA,NA,NA,NA,NA,NA
ACTL8,-0.965871091439432,-0.2995217302702631,-0.2891514880215866,0.8607623450557648,1.5573197329965278,0.39126388574835946,-1.2548016540693707,NA,NA,NA,NA,NA,NA,NA,NA
ACTL9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTN1,0.6805356497512215,0.8753426857940609,0.7682139873999063,-0.019532093915272847,8.901413637257024e-4,-0.2802113798077034,-2.0252389905859407,*,NA,Layer_2,NA,NA,NA,NA,NA
ACTN1-AS1,0.9912923074526809,1.07328627099259,0.969535189489685,-0.08038587471067936,-1.0678418321556435,-0.9294065427299625,-0.9564795183386707,NA,NA,NA,NA,NA,NA,NA,NA
ACTN2,-0.8494504225563649,0.1442560876326285,0.06641958467129676,-0.23269910798170323,1.2478285862068554,1.1480797414255564,-1.5244344693982685,NA,NA,NA,NA,NA,NA,NA,NA
ACTN3,1.8307455549428073,0.15318167357880422,0.004565115099170327,-0.5355140447205563,0.2054026055175863,-0.15066038170883098,-1.507720522708982,NA,NA,NA,NA,NA,NA,NA,NA
ACTN4,0.5116995137101504,-0.32974470557917834,-0.2898427974260165,-0.8019450224404333,-1.033021363100574,-0.015444808598328466,1.9582991834343808,NA,NA,NA,NA,NA,NA,NA,NA
ACTR10,0.29654132723008936,-0.6980726366480143,-0.7881412386498869,-0.24970075675497344,1.2207863986963388,1.37953579337006,-1.1609488872436136,NA,NA,NA,NA,NA,NA,NA,NA
ACTR1A,-0.9800090730512495,-1.5400793346459112,-0.13454257703075756,0.1313995352034984,0.9111943757928167,1.3073983144940136,0.30463875923758504,NA,NA,NA,NA,NA,NA,NA,NA
ACTR1B,0.8034665206690339,0.07089921178229425,0.137478225300546,0.3355839801583507,0.7615313310984858,0.044181690551833866,-2.1531409595605413,NA,NA,NA,NA,NA,NA,NA,NA
ACTR2,-1.241636992868508,-1.1236426575608827,-0.0513003254439813,-0.041681717263679134,0.9332505678793303,1.5232977742669185,0.0017133509907970319,NA,NA,NA,NA,NA,NA,NA,NA
ACTR3,-0.3358469909566114,-0.9689889227796231,-1.0201884987722796,-0.555659104738192,0.21521986712125651,1.3273547340113023,1.3381089161141488,*,NA,NA,NA,NA,NA,Layer_6,NA
ACTR3B,0.5324679421161994,1.2655320168161919,0.2719879765862242,-0.4220447770179524,0.21898435979449726,0.08441246679976178,-1.9513399850949225,NA,NA,NA,NA,NA,NA,NA,NA
ACTR3C,-0.5586397304949549,0.5800776148223483,0.5926500924412965,0.9031681704930689,0.6716091610246189,-0.2765511829170529,-1.9123141253693263,NA,NA,NA,NA,NA,NA,NA,NA
ACTR5,1.6135323582572545,0.11048812901548845,0.34487466195333805,-0.6931699888488108,-1.4194867166454057,-0.5981927903515966,0.6419543466197314,NA,NA,NA,NA,NA,NA,NA,NA
ACTR6,-0.7270514507840338,-0.8522093164616225,-0.9358447783439799,-0.4044136853476667,0.21495416677636445,1.3188295513147317,1.3857355128462046,NA,NA,NA,NA,NA,NA,NA,NA
ACTR8,-1.1351076466966548,-0.3520985896388376,-0.3925907669603483,-0.6748350310204221,-0.13547838927273578,1.7581689640947893,0.931941459494209,NA,NA,NA,NA,NA,NA,NA,NA
ACTRT1,-0.36854343520236715,-0.3959820883752704,-0.37893373487090304,-0.36737723278852347,-0.49844295432099706,2.2619721751513806,-0.2526927295933191,NA,NA,NA,NA,NA,NA,NA,NA
ACTRT2,-0.3772013036261224,-0.3800346375373851,-0.37807648393000814,-0.37806727950376295,-0.3909982805603977,-0.3633353790510711,2.2677133642087473,NA,NA,NA,NA,NA,NA,NA,NA
ACTRT3,-0.9425317440094404,-0.5406225183250348,-0.029906429030971945,0.40887430444612793,1.5882122110379493,0.7609153222585301,-1.2449411463771596,NA,NA,NA,NA,NA,NA,NA,NA
ACVR1,2.152172540889661,-0.056281393291247234,-0.606567087201496,-0.6899851142807075,-0.6924498755730845,0.08031495583598905,-0.18720402637911332,NA,NA,NA,NA,NA,NA,NA,NA
ACVR1B,-0.47812137454282233,0.07583462531085707,1.0212022207487965,0.917026152288832,0.4706553936191437,-0.09579483752052854,-1.9108021799042763,NA,NA,NA,NA,NA,NA,NA,NA
ACVR1C,1.0329351858378477,0.5660038215591722,0.9138590026323951,0.5278620211667769,-1.3690745162280906,-1.1730196009034521,-0.498565914064649,NA,NA,NA,NA,NA,NA,NA,NA
ACVR2A,-0.6809878483681495,-1.079501894773486,-0.4952086458704482,0.7704191411311277,0.8154342350379266,1.4844604116908622,-0.8146153988478319,NA,NA,NA,NA,NA,NA,NA,NA
ACVR2B,-0.5051561228026675,-1.2832794823817877,-0.7891871606068012,-0.265894127250116,0.38242151716958384,0.891612916219308,1.5694824596524792,NA,NA,NA,NA,NA,NA,NA,NA
ACVR2B-AS1,0.6836445783080597,1.5493931513462418,0.4818862183091244,-0.20150690898269089,-0.4632183121927452,-0.5040605083480943,-1.5461382184398957,NA,NA,NA,NA,NA,NA,NA,NA
ACVRL1,2.2069382480430395,0.07772459819568543,-0.34347489917264973,-0.5110213378955923,-0.6447819631216288,-0.4929578228789454,-0.2924268231699088,*,Layer_1,NA,NA,NA,NA,NA,NA
ACY1,1.5566083974766738,0.05595575241966381,-0.6655525926174165,-0.7784372219159817,-1.0622763487757751,-0.25924098557034736,1.152942998983183,NA,NA,NA,NA,NA,NA,NA,NA
ACY3,1.5733192761914656,-0.26690836229805875,-0.7320587678843485,-0.8367969988758825,-0.8917603541538164,-0.03769645518218441,1.1919016622028245,*,Layer_1,NA,NA,NA,NA,NA,NA
ACYP1,0.9553270197939816,0.3634068826575911,-0.32480251016027323,0.2553942597690035,0.6623745320554062,0.16631834598289652,-2.0780185300986047,NA,NA,NA,NA,NA,NA,NA,NA
ACYP2,0.18361226918546839,-0.910899221192896,-1.0863139052993103,-0.756869436126589,-0.011378513948926,1.1319923481213747,1.4498564592608776,NA,NA,NA,NA,NA,NA,NA,NA
ADA,-0.2169708919218292,-0.5545591329613289,-0.672356739112746,-0.6220724836024009,-0.571619242283745,0.611261387776038,2.0263171021060127,*,NA,NA,NA,NA,NA,Layer_6,NA
ADA2,1.2949120213153138,-0.09051599796107115,-0.7804610595078696,-0.8767495968337689,-1.0762900262565136,0.21241120629843627,1.3166934529454732,NA,NA,NA,NA,NA,NA,NA,NA
ADAD1,2.2658383401665447,-0.3088612981758327,-0.34452302619327835,-0.43887998804744793,-0.38053972159573696,-0.39843680846492097,-0.3945974976893283,NA,NA,NA,NA,NA,NA,NA,NA
ADAD2,-0.9195433442140095,-0.3387147472805448,0.8627593250737122,1.392531043084703,0.7409891901886392,-0.48378890802320984,-1.2542325588292902,NA,NA,NA,NA,NA,NA,NA,NA
ADAL,-1.1252594403001952,-0.8922463416501105,-1.057624240373592,0.6011833005073922,0.9775804576442985,1.1854917838117047,0.3108744803605024,NA,NA,NA,NA,NA,NA,NA,NA
ADAM10,-0.40706414700760313,-0.6396445290335704,-0.7630685346854906,-0.6971965932881241,-0.2676395909269884,0.9204414695667138,1.8541719253750635,*,NA,NA,NA,NA,NA,Layer_6,NA
ADAM11,-0.3846044579024687,0.0735000700060648,0.7468043365230352,0.8735947113761031,0.8115669777648651,-0.16095188327684973,-1.9599097544907478,NA,NA,NA,NA,NA,NA,NA,NA
ADAM12,1.1389872255799969,-0.23834598899849796,-0.5769826590943562,-0.9692980089485329,-0.8437937140442212,-0.1362653484921233,1.6256984939977355,NA,NA,NA,NA,NA,NA,NA,NA
ADAM15,1.0114545947059552,-0.4943811306434715,-0.7322807673395558,-0.7655214131331266,-0.8359976936735168,0.11427593781114632,1.7024504722725684,NA,NA,NA,NA,NA,NA,NA,NA
ADAM17,-0.32858796690705383,-0.5636068298665912,-0.551447565900174,-0.7268248635659407,-0.4705646230098592,0.6018182099029283,2.039213639346689,NA,NA,NA,NA,NA,NA,NA,NA
ADAM18,-0.48861268914414924,-0.40835798342810786,-0.46382304558763654,-0.4640837626590163,-0.09781077228227543,2.2470470149573214,-0.3243587618561362,NA,NA,NA,NA,NA,NA,NA,NA
ADAM19,-0.9346595105018893,0.004899486049306763,0.3969025540668435,0.9857025351573168,1.3688128207703851,-0.42896837946428984,-1.3926895060776754,NA,NA,NA,NA,NA,NA,NA,NA
ADAM2,-0.377201303626123,-0.3800346375373858,-0.3780764839300075,-0.37806727950376273,-0.39099828056039826,-0.3633353790510705,2.2677133642087473,NA,NA,NA,NA,NA,NA,NA,NA
ADAM20,1.8627994190657458,-0.6309111219468456,-0.3917886896668557,0.12213752073120009,0.7227314169217892,-0.9464393811532762,-0.7385291639517579,NA,NA,NA,NA,NA,NA,NA,NA
