"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"209","SPATA21",-0.728519624137252,-0.721140942083002,-1.40821163172861,-2.67188543862669,-1.83453005627105,-1.93842253976832,-1.34387268139583
"210","NECAP2",4.55637193898128,3.69746904215505,3.62197827965432,3.87461526817992,3.57116131650544,4.0059277823714,4.94181591503151
"211","LINC01772",-0.728519624137252,-1.38922629560657,-0.993059983502468,-2.67188543862669,-1.83453005627105,-0.563151739200578,-1.86018171214027
"212","LINC01783",-2.67188543862669,-2.67188543862669,-2.18614540001686,-2.67188543862669,-1.54745295349587,-1.93842253976832,-1.86018171214027
"213","NBPF1",3.48195630972161,3.48213512326319,3.34265580513874,3.43394308081867,3.65131464077718,3.41398819170033,4.6802539247963
"214","CROCC",4.04721615141223,4.22549734436188,4.07066725184588,4.09292645908072,4.17463181624117,4.06089104806759,3.98199672686238
"215","LOC112267871",-1.70939347091374,-2.67188543862669,-2.67188543862669,-1.78561643075801,-2.19329057426257,-1.93842253976832,-2.67188543862669
"216","LOC105376805",4.7760833614361,4.51516821395449,4.12101468775115,3.96348026934217,3.99079579891991,3.57369838561322,3.76018853196818
"217","MFAP2",2.86839919036164,1.99252841948657,2.17716937098504,1.95775756351562,2.36656204685987,2.87411788817486,3.07951980409096
"218","ATP13A2",7.40064260417543,7.39814954862527,7.69027615986736,7.94436259461064,7.76862270850672,7.51533662572858,6.78168857313209
"219","SDHB",6.85767696653768,7.01619027383266,7.06324135717776,6.97840652002256,6.93162434132793,6.74771477004744,6.57304213671013
"220","PADI2",6.36076310717234,5.43347089758314,5.41666931762032,5.44925149757339,5.43239863335342,6.09085143147579,8.21052618170251
"221","PADI4",1.1641821970849,2.18315553764495,1.53078482450326,0.916567401611034,0.599314565744818,-0.0163044410776311,-0.204162900339948
"222","RCC2",5.17723093673357,4.83795317731505,5.00727705989877,5.21078185234547,5.05772324423338,4.84033574305827,5.35918254277495
"223","ARHGEF10L",4.42256420504458,4.02090710533408,4.24328751706296,4.32145011862189,4.43145383977985,4.08760687757514,4.03511171107879
"224","ACTL8",-2.67188543862669,-1.38922629560657,-1.99340245744301,-1.24064785451654,-1.54745295349587,-0.803791196550812,-0.964427229796498
"225","IGSF21",6.45680068805325,6.98835759039005,6.98026083262972,6.83099580254966,6.800347988186,7.26430678084022,6.33115998444424
"226","KLHDC7A",-1.13715352431435,0.0790381667383627,-1.08619221696088,0.122785852303658,0.0301963591075091,-0.0163044410776311,0.424516579900226
"227","PAX7",2.11276731454295,1.95118264793393,2.49910507387595,2.55619286294887,2.7038055678647,2.33456429015904,0.952127273249341
"228","ALDH4A1",5.3970312836892,5.11566144230638,4.96727884158575,4.93752423572044,4.99487363854402,5.1029257233249,5.26893743359183
"229","IFFO2",3.53849983783808,3.78243237903367,3.50711316458143,3.53681753022376,3.72724821552075,3.89937822950927,3.79755839365018
"230","UBR4",5.90334309857403,5.95396660273968,5.91191417342625,6.22323013678097,6.15273534810879,6.11269401459959,6.06102510087895
"231","EMC1-AS1",1.6481268318224,-0.475852998619,-0.407983342865,-0.281782166166904,0.0301963591075091,0.593270322574963,1.79721429910841
"232","EMC1",4.87454523886899,4.89902386455844,4.94096746324931,4.7288332769618,4.8261847138834,4.84556273145467,5.03863265577344
"233","MRTO4",5.13507100795322,5.18863346563439,4.97882050729037,4.74324746804952,5.0388832873323,5.00354878890758,4.61894732694686
"234","AKR7A3",3.82277426524022,2.76339845964315,2.62930642310623,2.71087548356586,2.8468382717415,3.21834257207084,3.28644525325209
"235","AKR7A2",6.19769940774691,5.61981769181171,5.46157779854537,5.60337250913747,5.58305190443378,5.61857777896397,6.01152581154737
"236","SLC66A1",4.13540163863723,3.99061759298535,3.87145679918932,4.21170834993471,4.05649815522116,4.07875645675889,3.99277731689137
"237","CAPZB",7.62175359618737,7.72000152572736,7.70033287736896,7.64759092285248,7.57437475882988,7.57477107492486,7.4193826603135
"238","LOC105378614",-1.70939347091374,-2.67188543862669,-1.8234013436545,-2.67188543862669,-2.67188543862669,-1.93842253976832,-1.86018171214027
"239","MICOS10",8.44071954031373,8.5200642909364,8.6408448749239,8.65419515618143,8.59995314212953,8.43850306983305,8.13953998594767
"240","NBL1",8.00117398828136,7.93474736833901,8.01132660221228,8.00094076351233,7.88320298518519,7.96830401415685,7.3581698916931
"241","TMCO4",2.11276731454295,1.51354016089579,1.43348346905341,1.42567526550338,1.49125849247975,1.96354995137528,1.98169393088788
"242","RNF186",-2.67188543862669,-2.67188543862669,-2.40866831785617,-1.78561643075801,-1.54745295349587,-2.67188543862669,-2.67188543862669
"243","OTUD3",3.83787260374048,4.48651334691287,4.14682404941087,4.19082640225857,4.28838497243218,4.26192786995454,3.79755839365018
"244","PLA2G2A",1.25696750197626,0.35745245957611,-0.407983342865,-1.24064785451654,-1.54745295349587,-1.09276549687782,-0.964427229796498
"245","PLA2G5",3.9110813564006,3.46754696753952,3.36481771358139,3.07228011348178,3.15747697962286,3.08326942375711,2.10605540434001
"246","PLA2G2D",0.430669141507827,-0.721140942083002,-0.905576999257768,-1.24064785451654,-0.92328880036552,-0.563151739200578,-1.86018171214027
"247","LOC117779438",-2.67188543862669,-2.67188543862669,-2.18614540001686,-1.78561643075801,-2.67188543862669,-1.93842253976832,-1.86018171214027
"248","PLA2G2C",-1.70939347091374,-1.01685205734236,-1.8234013436545,-1.24064785451654,-1.83453005627105,-1.93842253976832,-2.67188543862669
"249","UBXN10",2.38360870921849,2.63872683196777,2.96726234253525,2.73991697731839,2.40069328964093,2.5028058168066,1.7471574219024
"250","CAMK2N1",10.8647416472012,11.1965380652276,10.779648438575,10.3101092427979,10.1230047567866,10.2486630150882,10.0334138398831
"251","MUL1",4.53799974111588,4.66333895784564,4.82425995963847,5.08627780734724,4.88764516354416,4.96083558820308,5.04382549931043
"252","FAM43B",3.83787260374048,3.86266911627841,4.07605048667551,4.35937337802103,4.78478386976474,4.93164098943204,3.84592519601443
"253","CDA",1.42635217573581,0.694598211726757,1.2166617508275,0.573594658245808,0.712338680631727,0.490244214347006,0.546603442036028
"254","PINK1",8.2944776421874,8.45730685319978,8.72184951356185,8.8991453525093,8.86124431541861,8.7426360564947,8.09019801660434
"255","PINK1-AS",1.71507250032913,1.72456027912049,1.8527248277298,2.09894798232241,1.35863161918773,1.28952973549041,-0.204162900339948
"256","DDOST",5.07898955603048,5.12498736116999,5.24448783168627,5.14716502482488,4.98365821034956,4.96083558820308,5.05929281617076
"257","KIF17",4.59242899970786,4.75629001570301,5.0760555869191,5.21078185234547,5.95875600857837,5.35096179723029,4.28360341125118
"258","SH2D5",4.89634366748151,5.38383582501343,5.34824095009515,5.16333414986157,5.07367824484192,4.69153448137554,4.14550627211192
"259","HP1BP3",7.16805743166544,7.30583453179332,7.09805520803774,7.02486793171088,7.16424172506503,7.18714477223195,7.43131960624806
"260","EIF4G3",6.75999910766428,7.1374969944382,7.31817807989464,7.29080524499999,7.23748019371319,7.07701978892259,6.5622262537498
"261","ECE1",5.28581814531708,4.84925095443279,4.70076275114513,4.72157181379988,4.73882822304694,4.77608856790785,5.50938324287353
"262","ECE1-AS1",-2.67188543862669,-1.38922629560657,-2.67188543862669,-1.78561643075801,-2.19329057426257,-2.67188543862669,-2.67188543862669
"263","NBPF3",1.42635217573581,2.10989874350124,2.06252365886531,1.95775756351562,2.22133940556215,2.00150866147701,2.18338045679235
"264","ALPL",4.6619472662284,3.82882685109227,3.75881375906808,3.88765034005585,4.89065051612345,3.96808670169968,2.99625309349106
"265","RAP1GAP",6.94218971883658,7.26423731816509,7.31533588803762,7.35556587708154,7.63252919689918,7.60744591066297,6.91801559731736
"266","USP48",4.76032070591001,5.20191413903938,5.06526899341718,5.11980714089664,5.23843954962443,5.37284836112701,5.80377931228832
"267","LDLRAD2",-2.67188543862669,-1.89247027716647,-1.8234013436545,-1.78561643075801,-1.54745295349587,-1.93842253976832,-0.964427229796498
"268","HSPG2",5.15329061591461,3.69746904215505,3.70075613560136,3.88765034005585,3.78653401713722,4.05187469027919,4.36883140800024
"269","LINC01635",-2.67188543862669,-1.38922629560657,-2.67188543862669,-1.78561643075801,-2.19329057426257,-2.67188543862669,-1.86018171214027
"270","CDC42",7.86409406890523,7.92276586501035,8.06730212225798,8.08539349772004,8.12057695337311,8.03101404674663,8.15821533355282
"271","WNT4",3.08635601456664,2.78709019960314,2.28337147443572,2.65097755493995,2.18262885433799,2.62941890675878,2.51787213372197
"272","ZBTB40",3.27566542216418,3.34520597519142,3.18218913778952,3.32316581730068,3.31789748910474,3.34184500906389,3.54267575971327
"273","EPHA8",1.71507250032913,1.26627786453388,1.66543965690586,2.05340272007324,2.01648021921802,1.40732218988006,0.952127273249341
"274","C1QA",6.08831839722731,5.15260877362775,5.06255969650034,4.91859747458715,4.80403968593036,4.96083558820308,5.39619531067601
"275","C1QC",6.0105007227278,5.18863346563439,5.06526899341718,4.84699428179583,4.30650143868754,4.4926635050143,5.24208116465489
"276","C1QB",6.49063121690286,5.32435865997199,5.43039432976509,5.35384807491103,5.16587135834366,5.42266163214799,5.89280346746576
"277","EPHB2",3.77650739003304,4.40464512793456,4.1696641783163,4.15892558542782,4.08301493350533,4.28519650468821,4.56939546981911
"278","TEX46",-2.67188543862669,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.19329057426257,-2.67188543862669,-1.86018171214027
"279","KDM1A",5.48597622674913,5.77892911827115,5.68411766948867,5.6840384830226,5.60883005938553,5.47419081007415,5.34242261622652
"280","LUZP1",5.48597622674913,5.6684638600559,6.0726959877754,6.42670308007946,6.04625742347084,5.94019492712063,4.78319838612564
"281","HTR1D",1.34414431260309,1.95118264793393,1.00719681861159,-0.281782166166904,-0.0597649610164633,0.490244214347006,-0.41595710985661
"282","HNRNPR",6.63591838967076,6.91498856729329,6.69858808297427,6.56700917144761,6.69941572298101,6.70233921050222,6.82907830600966
"283","ZNF436",3.98075389309706,4.66972551924133,4.01849904897646,4.10413812241179,4.23262925058544,4.33807353089134,4.19302265256812
"284","ZNF436-AS1",4.02099750632594,3.90659156953983,3.72836861763608,3.72287214778767,3.32680073223991,3.4556036194437,3.49797164589388
"285","TCEA3",4.28611597548244,3.59381590037552,3.58469689777147,3.88765034005585,3.99638673629024,4.21423353251938,4.17420347966154
"286","ASAP3",3.20755197598962,3.06417140917948,2.90812629799324,3.37961744126024,3.62268056623413,3.02916820700737,3.84592519601443
"287","E2F2",-0.410447376431273,-1.89247027716647,-0.823096934418013,-0.281782166166904,-0.489042824156966,-0.176605822278694,-0.41595710985661
"288","ID3",6.95954974920804,5.10627484607215,4.68851414901837,4.26262795776449,4.49602519582194,4.78155313900818,6.0429855085361
"289","MDS2",-2.67188543862669,-1.89247027716647,-1.6713373632235,-1.78561643075801,-1.83453005627105,-2.67188543862669,-0.66428361201934
"290","RPL11",9.98766472109707,9.55036248823279,9.46863370945486,9.56998119228302,9.59989093544599,9.72048963501811,10.1925241123473
"291","ELOA",4.1952462169008,4.15441240723355,4.08675706793654,4.25258679766579,4.24677149024914,4.25408750658359,4.44930412924792
"292","ELOA-AS1",1.77904894775444,1.67462779603462,2.156990953271,1.80123543191243,1.80338355339851,1.56773239475343,2.4877042807043
"293","PITHD1",7.16057109399071,7.48309911554043,7.55874944930333,7.65903959046202,7.68886168406778,7.51697557795656,7.24774907643366
"294","LYPLA2",5.20078046397011,5.2107004846584,5.3493528570963,5.31094709772637,5.3342679138738,5.3908368999876,5.0123843149918
"295","GALE",5.02724068630094,4.76227890015649,4.8496267856407,4.96852730001433,4.82932072212805,4.59552300092728,4.35218384630081
"296","HMGCL",4.94596124089586,4.53629193850669,4.70944851872041,4.68470593318988,4.74548362201173,4.7595695554021,5.10472401868368
"297","FUCA1",4.38193770188431,4.10813730783056,4.18219861475584,4.07023830871978,4.05649815522116,4.23827778431577,4.0762391781409
"298","CNR2",-2.67188543862669,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.19329057426257,-2.67188543862669,-1.86018171214027
"299","PNRC2",5.79533832173812,5.93288173917635,5.64571488673874,5.54697523478113,5.54731382712764,5.66957133932119,5.90141104765771
"300","SRSF10",5.60106482106422,5.54188770560589,5.53182040549881,5.50529747240076,5.52427757957775,5.49429795619194,5.79764440446382
"301","IFNLR1",0.0705601123256716,0.478801633532125,-0.0860095945394707,0.122785852303658,-0.619787069619698,-0.356971259192213,0.291135056840178
"302","GRHL3",-1.70939347091374,-1.89247027716647,-2.40866831785617,-2.67188543862669,-2.19329057426257,-1.09276549687782,-0.964427229796498
"303","STPG1",3.64534360997833,4.31785017840342,4.17970042447615,4.42343101009411,4.1647347823006,4.24620430162618,4.04550401505962
"304","NIPAL3",5.71992328160589,5.5488338414465,5.81704748626054,5.9832400555325,6.14142537731436,6.29759304514763,7.05032647447956
"305","RCAN3",3.1114234074195,2.31937343398764,1.81458842295425,2.73991697731839,3.11698956147407,3.10086152092067,4.05582199422938
"306","NCMAP",-0.728519624137252,-1.01685205734236,-1.18575398131636,-1.78561643075801,-1.30812922542198,-1.45449947495555,0.546603442036028
"307","SRRM1",6.02706251001375,6.06956541916391,5.90663646420905,5.71727507749506,5.79998200930198,5.75260496041026,6.31621681067266
"308","CLIC4",5.65746894960674,4.57082503880079,4.71290823646674,4.93752423572044,5.02527393515877,5.7159727181559,7.48670914597777
"309","RUNX3",0.843549772603181,0.224951038434952,-0.292488566259417,0.122785852303658,0.114875762765127,-0.0163044410776311,0.860925628024479
"310","SYF2",6.01714827002601,5.95134778546688,5.60440030170654,5.5510775474846,5.60151175256722,5.80720637069815,5.96301134647774
"311","RSRP1",5.53774962773206,5.63621601355985,5.33033289343478,5.14173479377864,5.32984614149167,5.572036108904,6.28366482175058
"312","TMEM50A",6.48104602953789,6.71336729983174,6.65518877648068,6.5609190894903,6.39844581753842,6.65994733757052,6.89951604276926
"313","RHCE",1.1641821970849,1.12469452529054,0.814539513033577,1.35234697858849,1.21256657682164,1.46279777668789,1.64151115394222
"314","MACO1",4.87454523886899,5.10155854619208,4.98455689848963,4.93752423572044,5.05236545743086,5.07204202795651,5.00707684901545
"315","LDLRAP1",3.34070751451224,2.83333749756787,2.74196631257107,3.02587131547819,3.11698956147407,3.58624264094424,5.79764440446382
"316","MAN1C1",5.54236545664865,6.01292352455456,5.99880156484315,5.70259770589357,5.07895760695213,5.00821757073721,4.770724937758
"317","SELENON",5.88891797911546,5.51020946678643,5.44086388961553,5.23137898593036,5.28486664439292,5.47756152236054,5.82504834681403
"318","MTFR1L",6.19769940774691,6.2949232072442,6.18967440557709,6.22065701350325,6.20678705946705,6.06867305850214,5.92973764073678
"319","AUNIP",0.0705601123256716,1.3321784424974,1.19703193002534,1.42567526550338,1.97177104507499,1.96354995137528,-0.0195178889253563
"320","PAQR7",3.38249491940682,3.85147633672174,3.78534706111772,3.60153867695684,3.29085326968337,3.59867876332653,3.37151038057233
"321","STMN1",10.1011219052901,10.372713702643,10.5125045914329,10.7206321536972,10.894204330078,10.6630373322148,10.5154652261862
"322","PAFAH2",2.46365868963932,2.14699206743677,1.87760031061065,1.6256416539188,2.18262885433799,2.24246402851952,3.01752463499386
"323","EXTL1",5.67438956790622,5.84249478179124,6.02547994687431,5.95565297562678,6.15273534810879,6.2706443175954,5.45584822309379
"324","SLC30A2",-1.13715352431435,-1.38922629560657,-1.6713373632235,-1.78561643075801,-1.83453005627105,-1.09276549687782,-0.964427229796498
"325","TRIM63",-0.728519624137252,-2.67188543862669,-1.8234013436545,-1.24064785451654,-1.54745295349587,-2.67188543862669,-1.86018171214027
"326","PDIK1L",3.38249491940682,3.53905591018987,3.66190484548282,3.58562855025194,3.96251141707225,3.67112500882016,3.43612621019062
"327","FAM110D",2.29885475804633,1.12469452529054,1.27399781001498,1.27509109325474,1.6127128691031,1.16125786540302,1.58563774249976
"328","C1orf232",-2.67188543862669,-1.89247027716647,-2.40866831785617,-2.67188543862669,-1.83453005627105,-2.67188543862669,-1.86018171214027
"329","ZNF593",6.1918354305331,5.86493235410982,5.96510721602727,6.05143322600589,5.90477858249003,5.93774971862049,5.35501077905263
"330","CNKSR1",2.06223718695222,2.10989874350124,2.02960808593727,1.95775756351562,2.49849412679788,3.01067403271729,2.86158401533174
"331","CEP85",3.03487546213041,3.08343439149208,2.91415018111821,3.37961744126024,3.12721843475357,3.4556036194437,4.22079898115724
"332","SH3BGRL3",8.33295081605956,8.04693723873107,8.22977488831158,8.2640777965278,8.3042125157219,8.33080631865381,8.03910854734376
"333","UBXN11",5.26362701719409,5.16622366643688,4.99169546061306,5.18461489471213,5.19046857229572,4.80320676147966,4.3097045968346
