"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"214","CROCC",4.14187242006463,4.30886273863369,4.16304543708091,4.18404394543377,4.26130014870478,4.15455816727738,4.08052993613684
"215","LOC112267871",0.491155013333591,0.329418994510943,0.329418994510943,0.474814635694959,0.398680710614401,0.444256573336758,0.329418994510943
"216","LOC105376805",4.83465756207748,4.58390096259139,4.21035294428781,4.06276635201332,4.08866093071584,3.70270576885943,3.87421898852704
"217","MFAP2",3.07236406956717,2.34529662507522,2.4919217256628,2.31817637425834,2.6465930328275,3.07720722294804,3.25732908755634
"218","ATP13A2",7.41187824748142,7.40854408594638,7.69893090096485,7.95188622459969,7.77736285195043,7.52570932273688,6.79761517030634
"219","SDHB",6.8731623973693,7.02941190792557,7.07604597234574,6.99202465108623,6.94603823759229,6.76412109397908,6.59118557443002
"220","PADI2",6.38180121573002,5.47071905847247,5.45430959558146,5.48618345419288,5.47012440318272,6.11564800920545,8.21746287732243
"221","PADI4",1.74130811035179,2.49676129528732,1.9967181794457,1.57943526970256,1.3873558520494,1.06305536684849,0.977035225213649
"222","RCC2",5.22224908527967,4.89336509038163,5.05673985943336,5.2540604068213,5.10602133699326,4.89634112204108,5.39887248841655
"223","ARHGEF10L",4.49649047682903,4.11641482247492,4.32564586410396,4.39972718921864,4.50457109445766,4.17963903538846,4.13025213750664
"224","ACTL8",0.329418994510943,0.567073784381661,0.433810923737918,0.606889462441942,0.527962078233512,0.742376630630144,0.689264872720416
"225","IGSF21",6.47661337670835,7.00181572742697,6.99376128100101,6.84595384584655,6.81598681118138,7.27631441410015,6.35230316163918
"226","KLHDC7A",0.636573288092964,1.10871882109369,0.651505522715285,1.1303602940186,1.08517395192646,1.06305536684849,1.2886668605908
"227","PAX7",2.44102030171026,2.3129974882804,2.75632842731311,2.80436346605284,2.93004625728636,2.62046171052712,1.60230454890879
"228","ALDH4A1",5.43603264648569,5.16169761590525,5.01808079058764,4.98944453028907,5.0452209467712,5.1500411401394,5.31105203777249
"229","IFFO2",3.67064970453439,3.8942852416099,3.64119831136594,3.66840209263677,3.84367808110514,4.00355693992489,3.90882044391912
"230","UBR4",5.93145984377917,5.98034055505032,5.93900400484597,6.24539394202851,6.17632810000111,6.1371468499459,6.08616036411885
"231","EMC1-AS1",2.08330072582615,0.863167782879722,0.890389044932623,0.943110597571421,1.08517395192646,1.38398319522491,2.19495334720524
"232","EMC1",4.92944783608096,4.95222196117631,4.99267008616772,4.78850417410058,4.88247810562077,4.90137548980254,5.08764590817573
"233","MRTO4",5.1813485621033,5.2324823430214,5.02923234865413,4.80234766667581,5.08778661919423,5.05384611379502,4.68362410980545
"234","AKR7A3",3.93247501506296,2.98080268216933,2.86612736796295,2.93577322124794,3.05330055274877,3.38097822784799,3.44191855988769
"235","AKR7A2",6.22101169102981,5.65272511662038,5.49810882820144,5.63671452755525,5.61722522134304,5.65220609632396,6.03747576335112
"236","SLC66A1",4.22472069439803,4.08806435559585,3.97688646849507,4.29591240625367,4.15020695611913,4.17132709916434,4.09061241515287
"237","CAPZB",7.63166519014468,7.72852802832729,7.70893458763815,7.65657693802949,7.58415652476622,7.58479634334128,7.4302065369887
"238","LOC105378614",0.491155013333591,0.329418994510943,0.466994535561838,0.329418994510943,0.329418994510943,0.444256573336758,0.459598148557572
"239","MICOS10",8.44716277272015,8.5254036669999,8.64581095863083,8.65922713238247,8.60552327632415,8.4448018041537,8.14674541355308
"240","NBL1",8.00923491105221,7.94223914565191,8.01845745738297,8.0082180033354,7.89139104290891,7.97635552299326,7.3693923097618
"241","TMCO4",2.44102030171026,1.98426379147128,1.92688436190357,1.92140693906539,1.96852355832249,2.32317038804851,2.33724138480922
"242","RNF186",0.329418994510943,0.329418994510943,0.365062226309428,0.474814635694959,0.527962078233512,0.329418994510943,0.329418994510943
"243","OTUD3",3.94649148053084,4.55657230506887,4.23464221095575,4.27620731615162,4.36876858680264,4.34396377438466,3.90882044391912
"244","PLA2G2A",1.80423708968355,1.25190013105562,0.890389044932623,0.606889462441942,0.527962078233512,0.649683438814746,0.689264872720416
"245","PLA2G5",4.01460113553676,3.60518739221311,3.51202137966805,3.25049413467021,3.32644195921504,3.26077118277247,2.43544428733122
"246","PLA2G2D",1.29219689027842,0.771060604970709,0.708113423893916,0.606889462441942,0.702457805219035,0.829472125746288,0.459598148557572
"247","PLA2G2C",0.491155013333591,0.672669481226843,0.466994535561838,0.606889462441942,0.464769039484276,0.444256573336758,0.329418994510943
"248","UBXN10-AS1",3.28585609864496,2.78276818072288,3.27964342135633,3.60662746404606,3.17674140316207,3.02280704195042,2.19495334720524
"249","UBXN10",2.66098134207985,2.8741540124248,3.1579184898239,2.96067754310002,2.67478984625139,2.76002966531209,2.15707511911649
"250","CAMK2N1",10.8674825487583,11.1982413979995,10.7815503398014,10.312460327743,10.1259172255937,10.2517042098391,10.0365228483551
"251","MUL1",4.60651268412233,4.72560149991302,4.88015432910142,5.13329786913362,4.94169411402754,5.01256703522302,5.09267115114055
"252","FAM43B",3.94649148053084,3.96873954444632,4.16809885909152,4.43569954597462,4.84264189503513,4.98437653029671,3.95370146152309
"253","CDA",1.92241450036055,1.44310868095281,1.77617662804662,1.37230092136903,1.45395316332501,1.3252562654248,1.35708659896132
"254","PINK1",8.30140559889557,8.46283761046594,8.7265993529252,8.90356453052491,8.86613971063151,8.74806935121129,8.09759815083734
"255","PINK1-AS",2.13317520266987,2.13967369886794,2.2368904272408,2.42940483076396,1.87440181792068,1.82652998452877,0.977035225213649
"256","DDOST",5.12699865404674,5.17073797909042,5.2867068502634,5.19231621161909,5.0343803627422,5.01256703522302,5.10764270139672
"257","KIF17",4.65852938268389,4.81480679966919,5.12329798398565,5.2540604068213,5.9855016566855,5.39100397872783,4.36434115042913
"258","SH2D5",4.95046553272088,5.42233547456878,5.38763748211724,5.20800175851676,5.12146972823701,4.75331463745346,4.23395903467457
"259","HP1BP3",7.18092148880833,7.31684586197295,7.11057950660441,7.03809110557886,7.17673877322666,7.1997144234167,7.44206770292931
"260","EIF4G3",6.77643199262082,7.14973908704292,7.3290772505655,7.3019952306802,7.24943449738888,7.09044502339951,6.58049348221477
"261","ECE1",5.32775242834613,4.90424648587072,4.76146294225077,4.7815322934192,4.79847433924365,4.83451722957956,5.54535134114431
"262","ECE1-AS1",0.329418994510943,0.567073784381661,0.329418994510943,0.474814635694959,0.398680710614401,0.329418994510943,0.329418994510943
"263","NBPF3",1.92241450036055,2.43806953849486,2.40041178480911,2.31817637425834,2.5279488835588,2.35287513109923,2.49738546579792
"264","ALPL",4.72509022802042,3.93729985320151,3.87240107178599,3.99204972535016,4.94459206120142,4.06765896130983,3.18388419917547
"265","RAP1GAP",6.95690513403685,7.2755396472424,7.3262545119668,7.36631456814723,7.64198436396737,7.61728615186414,6.93265604280314
"266","USP48",4.81950540282102,5.24537635425671,5.11285287987704,5.16578860006229,5.28130517000789,5.41232133122101,5.83346447074761
"267","LDLRAD2",0.329418994510943,0.453134468117742,0.466994535561838,0.474814635694959,0.527962078233512,0.444256573336758,0.689264872720416
"268","HSPG2",5.1990195286074,3.81577842731487,3.81878398851933,3.99204972535016,3.89850905642823,4.14610003878004,4.44514483337437
"269","LINC01635",0.329418994510943,0.567073784381661,0.329418994510943,0.474814635694959,0.398680710614401,0.329418994510943,0.459598148557572
"270","CDC42",7.87276847855628,7.93031142477298,8.07420015480842,8.09232040141717,8.12775117752669,8.03879763578711,8.16534878024875
"271","WNT4",3.26363621756865,3.00121797736367,2.57797180144069,2.88463652247795,2.49669804588629,2.86683471946627,2.7725458604444
"272","ZBTB40",3.43249248059369,3.49433590097071,3.34803514181337,3.47452751737928,3.47012611997334,3.49193526427411,3.67420079127376
"273","EPHA8",2.13317520266987,1.81006892814394,2.0955128396417,2.39327319159131,2.36445067906522,1.9088285163715,1.60230454890879
"274","C1QA",6.11330444420787,5.1975240607279,5.11022974491203,4.97117700101768,4.86116461375313,5.01256703522302,5.43493273715419
"275","C1QC",6.03675591797931,5.2324823430214,5.11285287987704,4.90214465162742,4.38592669374681,4.56310943450764,5.28494627749087
"276","C1QB",6.51003106556076,5.36441426911663,5.46769201712343,5.39319724373095,5.21083945881096,5.46087003310918,5.92082314144882
"277","EPHB2",3.88958955457746,4.47863437339157,4.25615831430067,4.24613566015306,4.17509590503918,4.36598228707037,4.63622733690231
"278","TEX46",0.329418994510943,0.329418994510943,0.365062226309428,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"279","KDM1A",5.52278543428915,5.80854034012537,5.7156230822417,5.71564578639945,5.64243100816402,5.51113511728289,5.38255176853956
"280","LUZP1",5.52278543428915,5.70032548218697,6.09705658959381,6.44611401407077,6.07152912198187,5.96750711541846,4.84121828306637
"281","HTR1D",1.864535509925,2.3129974882804,1.63731956766925,0.943110597571421,1.04252997320786,1.3252562654248,0.887341708390052
"282","HNRNPR",6.65365011906889,6.9290922602686,6.71476943364384,6.58473319741415,6.71607432341072,6.71921171097548,6.84454410088595
"283","ZNF436",4.07963977095642,4.73172322155865,4.1141339205532,4.19457992374688,4.31603482137754,4.41608846825721,4.27874182001196
"284","ZNF436-AS1",4.11730055119615,4.0096209354956,3.84426394367554,3.83928264588541,3.47814852855008,3.59496472316657,3.63340168059576
"285","TCEA3",4.36699552464679,3.72049168354521,3.71211051405398,3.99204972535016,4.09389124539673,4.29889221426003,4.26099516743504
"286","ASAP3",3.37146376083538,3.24325942831597,3.1061993829722,3.52549286679165,3.74739151141459,3.21297939289153,3.95370146152309
"287","E2F2",0.889673767985232,0.453134468117742,0.735605656782664,0.943110597571421,0.858107081390161,0.989317898208628,0.887341708390052
"288","ID3",6.97411245218166,5.1526002456607,4.74971287935878,4.34402885019269,4.56608068507376,4.83977162371998,6.06841449897516
"289","MDS2",0.329418994510943,0.453134468117742,0.499432016610675,0.474814635694959,0.464769039484276,0.329418994510943,0.791700028476109
"290","RPL11",9.99111572535924,9.55350303650182,9.47186972099754,9.5731681792204,9.60342366740498,9.72410586504637,10.1954754107043
"291","ELOA",4.28111424924481,4.24181426636358,4.17815290827641,4.33453308708847,4.32940006771989,4.33654895425858,4.5216618268872
"292","ELOA-AS1",2.18138295989256,2.10236234875225,2.47570949899167,2.19765067611025,2.19956689074879,2.02409173025151,2.74727463150308
"293","PITHD1",7.17349201850737,7.49295969248582,7.56813268850028,7.66796346658661,7.69801272632017,7.52733850234087,7.25973430104509
"294","LYPLA2",5.24511053052528,5.25390878157233,5.38872019797249,5.3514350380104,5.37451004784461,5.42984829336438,5.0622537297783
"295","GALE",5.07690643584386,4.82056219662238,4.90458206284389,5.01938561632405,4.88549734812167,4.66134435490784,4.42934210313914
"296","HMGCL",4.99834786808679,4.60406300196075,4.76979763691993,4.74615837485281,4.80486738130636,4.81863824084961,5.15164712855813
"297","FUCA1",4.45786939712967,4.19826934946577,4.26797448944472,4.16273830845386,4.15020695611913,4.32160399850779,4.16883177460404
"298","CNR2",0.329418994510943,0.453134468117742,0.399846046198819,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"299","PNRC2",5.82547388544624,5.95962553297094,5.67803433867618,5.58158766561453,5.58229737929024,5.70210393989937,5.92927497286022
"300","SRSF10",5.63522646117549,5.576544046135,5.56668260339642,5.54088041975811,5.55979388912464,5.53076082876206,5.82744809245396
"301","IFNLR1",1.10492841447811,1.31849211856392,1.03016337666669,1.1303602940186,0.808066892807759,0.911607677499064,1.2168400700676
"302","GRHL3",0.491155013333591,0.453134468117742,0.365062226309428,0.329418994510943,0.398680710614401,0.649683438814746,0.689264872720416
"303","STPG1",3.76857520631404,4.3962443877879,4.26561898402265,4.49657043111393,4.25197235512988,4.329095828247,4.13999419637961
"304","NIPAL3",5.75155900711535,5.58333052050355,5.84589351878166,6.00918286950741,6.1651907304375,6.31933257235174,7.06382869716189
"305","RCAN3",3.28585609864496,2.60743354718664,2.20773977196288,2.96067754310002,3.29044776423569,3.27635631922648,4.14967091124083
"306","NCMAP",0.768666788094285,0.672669481226843,0.622346244375933,0.474814635694959,0.588502897175813,0.550623289794084,1.35708659896132
"307","SRRM1",6.0530419260821,6.09400346399173,5.93382104876301,5.74819479351252,5.82963708698863,5.78343256751059,6.33756209897015
"308","CLIC4",5.69040651280165,4.63705261035514,4.7731180790926,4.98944453028907,5.07461925406183,5.74754068889512,7.49711364989822
"309","RUNX3",1.53415843787309,1.18208501411295,0.93850093947287,1.1303602940186,1.12659354091965,1.06305536684849,1.54479590688395
"310","SYF2",6.04329239926898,5.97776738513059,5.63761951789328,5.58559592329362,5.63527417894344,5.83696408534518,5.9897868964413
"311","RSRP1",5.57334224555061,5.66876704279114,5.37020259969393,5.18704956804919,5.37020563561572,5.60669809451627,6.3054575997886
"312","TMEM50A",6.50056187868671,6.72942202017255,6.67183123351161,6.5787130205931,6.41859992132247,6.67726866749133,6.91432403905081
"313","RHCE",1.74130811035179,1.71439152753849,1.51572945738943,1.86974920796523,1.77370831843911,1.94828169374247,2.07819792061258
"314","MACO1",4.92944783608096,5.14802995732875,5.03477596917419,4.98944453028907,5.10083489293056,5.12012366926276,5.05712122034557
"315","LDLRAP1",3.49104400607601,3.04120180895243,2.96235149131809,3.20952373380239,3.29044776423569,3.71419504045094,5.82744809245396
"316","MAN1C1",5.57785166610665,6.03829108844887,6.02437943779941,5.73381915057098,5.12658264905269,5.05836061217977,4.82922523306861
"317","SELENON",5.9172958524031,5.54560354957411,5.47790237435729,5.27406822076007,5.32644006263751,5.51442466546364,5.85432638351061
"318","MTFR1L",6.22101169102981,6.3159991775506,6.21222916984586,6.24285814145663,6.22957308615381,6.09382394316032,5.95709540954124
"319","AUNIP",1.10492841447811,1.8556288091336,1.76287711452069,1.92140693906539,2.32940385309797,2.32317038804851,1.06147731678565
"320","PAQR7",3.52879851843473,3.95833558917264,3.89695932314761,3.72763985325501,3.44578770847493,3.72559353672103,3.51860238528906
"321","STMN1",10.1044550385679,10.3749368127044,10.5145897929251,10.7226742944171,10.8965289078239,10.6657537031745,10.5181452059616
"322","PAFAH2",2.72743172226353,2.46771385875664,2.25600202875144,2.06613054151012,2.49669804588629,2.54526458056198,3.20259891114234
"323","EXTL1",5.70696895998287,5.87088557085265,6.05061125491815,5.98207115818844,6.17632810000111,6.29275829156108,5.49309974742635
"324","SLC30A2",0.636573288092964,0.567073784381661,0.499432016610675,0.474814635694959,0.464769039484276,0.649683438814746,0.689264872720416
"325","TRIM63",0.768666788094285,0.329418994510943,0.466994535561838,0.606889462441942,0.527962078233512,0.329418994510943,0.459598148557572
"326","PDIK1L",3.52879851843473,3.67037938423865,3.78299764182012,3.71305687980638,4.0622210910895,3.7921556619732,3.57714359459971
"327","FAM110D",2.59132185882508,1.71439152753849,1.81535500972439,1.81617288858736,2.05687904769686,1.73925120299088,2.03708088412478
"328","C1orf232",0.329418994510943,0.453134468117742,0.365062226309428,0.329418994510943,0.464769039484276,0.329418994510943,0.459598148557572
"329","ZNF593",6.21523431001381,5.89290479459662,5.99126081915426,6.07623860699399,5.93247827314528,5.96510490342857,5.39480958492384
"330","CNKSR1",2.40086410207854,2.43806953849486,2.37441314822542,2.31817637425834,2.75621722758616,3.19669038200663,3.06619182166792
"331","CEP85",3.21814265861682,3.26029895448922,3.11145552877599,3.52549286679165,3.29953085272625,3.59496472316657,4.30495907638744
"332","SH3BGRL3",8.33974646793522,8.05394642176933,8.23604593244965,8.27032749276761,8.31070881724716,8.33745781026466,8.04671739620526
"333","UBXN11",5.30617332096168,5.21073288251443,5.04167567306754,5.22865401210569,5.23471249711387,4.86059989731543,4.38906097159408
"334","CD52",3.68743920048667,2.06406036623597,2.81549641895966,3.0092324247225,3.83745509545276,4.07658824064954,3.76513803008167
"335","CRYBG2",1.45792619291252,0.771060604970709,0.840617167625733,0.943110597571421,0.808066892807759,1.3252562654248,0.689264872720416
