"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"215","ZNF436-AS1",4.03500262141645,3.91809291351325,3.73397131008603,3.73735475964007,3.33720182962251,3.46997220863166,3.51408309104978
"216","TCEA3",4.2979179373737,3.60791536515015,3.59065567867756,3.90057598079227,4.00350955647415,4.22304859138884,4.18469770256047
"217","ASAP3",3.23145577991106,3.08416629761089,2.91633082071472,3.39796759624798,3.63144550336527,3.04819066326769,3.85882238702751
"218","ID3",6.96210597927123,5.11169844930844,4.69246301020604,4.2726036878681,4.50152050082474,4.78775107463364,6.04662833360309
"219","RPL11",9.98870729672225,9.55129859595326,9.47089512869121,9.57022685527772,9.60156084047221,9.72141795800556,10.1937213760186
"220","ELOA",4.20775854556543,4.16421739890313,4.09161146009009,4.26263200967526,4.25300866773605,4.26268342738366,4.45816338537179
"221","ELOA-AS1",1.84116346608364,1.72531133282978,2.16928454322565,1.85537133402224,1.83022344929043,1.61825236799166,2.51893226530959
"222","PITHD1",7.16290304376938,7.48472563964612,7.56118672528951,7.65998333606244,7.69084827981478,7.51854529879573,7.24992514703236
"223","LYPLA2",5.20744157336981,5.21579613423984,5.35265841232297,5.31577553092379,5.33802822679162,5.395160602258,5.01872502918555
"224","GALE",5.0346453222913,4.76896650235618,4.85339070528371,4.97464838803167,4.83400414320108,4.60246906729434,4.36158526217776
"225","HMGCL",4.95374594272428,4.54398912167418,4.7133721672976,4.69215598788503,4.75035400075397,4.76585097529185,5.11073734214474
"226","FUCA1",4.3930371609372,4.11823747863648,4.18688308379908,4.08163255249365,4.06339418014586,4.2469599155415,4.08739457708343
"227","PNRC2",5.80003291976124,5.93625562551739,5.64881477120169,5.55107489547946,5.5507716050343,5.67326790272069,5.90532083588903
"228","SRSF10",5.60631550065461,5.54608684480823,5.53499437965897,5.5095173325317,5.52776596061599,5.49837466136198,5.80176715308743
"229","STPG1",3.66324397865718,4.32668481682475,4.18438919974634,4.43235705311345,4.17124543988207,4.25484309210191,4.05687620868131
"230","NIPAL3",5.72482492561636,5.55301628837246,5.82004636803031,5.98626911368263,6.14424121711982,6.30025048658774,7.05266744512083
"231","RCAN3",3.13690345217436,2.35224905345022,1.82957442072244,2.76841006031552,3.12877047433578,3.11900347497668,4.06712089663123
"232","SRRM1",6.03118446259793,6.07269958533975,5.90958711656568,5.72091803893462,5.80313428953327,5.75613690502045,6.31941280355646
"233","CLIC4",5.66255041820066,4.57835757668145,4.71682775335489,4.94377815765017,5.02956043224491,5.71957612401017,7.48871355413556
"234","SYF2",6.02129289018402,5.95468794580312,5.60752638871267,5.55516556314021,5.60489942563803,5.81063510586386,5.96680175704215
"235","RSRP1",5.54319827628498,5.64019517967812,5.33365314591013,5.14716387420542,5.33361321819833,5.57593851348426,6.28690972331172
"236","TMEM50A",6.48428023620748,6.71563277095524,6.65783465986542,6.56294698009094,6.40105601050896,6.66218143223016,6.90199907683673
"237","RHCE",1.25783455760777,1.19798724035766,0.842202354300258,1.42574906757796,1.2520361260882,1.51700390524592,1.69636817839575
"238","MACO1",4.88268193311916,5.10699752700716,4.98818104091755,4.94377815765017,5.05660119040756,5.07724800184634,5.01343702292076
"239","LDLRAP1",3.36259186598633,2.85665082590381,2.75090237218748,3.04928133801522,3.12877047433578,3.59943732922389,5.80176715308743
"240","MAN1C1",5.54779937828723,6.0161542880796,6.00170562797067,5.70627794542899,5.08314442838412,5.01362475815631,4.77802813426305
"241","SELENON",5.89337022414202,5.51448575689838,5.44410137647088,5.23648112816796,5.28870371331683,5.48167699480193,5.82911336067253
"242","MTFR1L",6.20145462413542,6.29770844572589,6.19249094519127,6.22322575411201,6.20954708239726,6.07165817527052,5.93359190158848
"243","AUNIP",0.262724265086795,1.39595890386197,1.21880423676718,1.49552602965453,1.99584711417399,2.00228376153541,0.145251903887053
"244","PAQR7",3.40378245121735,3.86339591595037,3.79081804363464,3.61728571311141,3.30147684879143,3.61176709750585,3.38899371711979
"245","STMN1",10.1021484782561,10.3735557763607,10.5147331696958,10.7207387998462,10.89580628625,10.6638803119789,10.5166331775175
"246","PAFAH2",2.50292359451633,2.18389804544399,1.89204209240988,1.68663905492358,2.20366318138118,2.27459281406147,3.03954449164113
"247","EXTL1",5.67942154789745,5.84604011041298,6.02837107006719,5.95874059055547,6.15554134788416,6.27333769202128,5.46079101783173
"248","PDIK1L",3.40378245121735,3.55367050480297,3.66766787689202,3.60154932681378,3.96976625471176,3.68361153225649,3.45289371931673
"249","FAM110D",2.34270200521794,1.19798724035766,1.29475971513709,1.35242500924045,1.64308988402317,1.22761158838565,1.64257882818646
"250","ZNF593",6.19560254489244,5.8684341185521,5.96802796760041,6.05432224171676,5.90781902095349,5.94094694052345,5.3602349085014
"251","CNKSR1",2.11361822365015,2.14773515493434,2.04283008422367,2.00641953911874,2.51571896586004,3.02993072399273,2.88597814338471
"252","CEP85",3.06168665704258,3.10317530408521,2.92232972661108,3.39796759624798,3.13892735602629,3.46997220863166,4.23099403627117
"253","SH3BGRL3",8.33444794627105,8.04827045789626,8.23212304124105,8.26469583618148,8.30604932504322,8.33202286343018,8.04080976433873
"254","UBXN11",5.2700400869881,5.17145611000895,4.99531256553068,5.18988506235971,5.19445981227174,4.80932369556547,4.31935479567289
"255","CD52",3.57583891906407,1.67537995495769,2.57928535148901,2.82371386198989,3.72880132263653,3.98788794625573,3.65658273314907
"256","DHDDS",4.41334934837726,4.61854733117922,4.60379229327241,4.63145942400074,4.58189471264127,4.5198287458202,4.31075830976093
"257","HMGN2",8.04657583114915,7.52757060626784,7.31553985755647,7.23961154316388,7.35194325666394,7.51936361249588,8.27094846118514
"258","RPS6KA1",3.40378245121735,2.85665082590381,2.9694435968576,3.28428070238348,3.38064886290886,3.18650254828309,4.51165237806596
"259","ARID1A",5.93611411820797,5.9336031068721,5.81924285903438,5.73180143114057,5.68333172089523,5.83713115001806,5.95581652764259
"260","PIGV",3.72954492120076,3.19463559020567,3.65691464357368,3.30386159763021,3.58762268166892,3.56180288202442,3.97218937395734
"261","ZDHHC18",4.74521811254945,5.23746536814457,5.02906157485787,4.99887762528679,4.99921824415251,4.86188482716706,4.41068232481711
"262","SFN",2.74652770490412,1.51429615768824,1.7642790437993,2.22758331744971,1.7529753079428,2.52980053179821,2.66097652726258
"263","GPN2",4.16047395979085,4.20877704866197,4.22135223013892,4.1152686002669,4.21990071020242,4.23903342694099,4.31935479567289
"264","GPATCH3",3.38333415836955,3.77132410434456,3.48518663473882,3.64825272195306,3.48784423751949,3.71823515833587,3.558330010993
"265","NUDC",7.44898255512877,7.6310645743985,7.61472652323772,7.62148813755,7.63228790703974,7.48123235068081,7.36338396407173
"266","KDF1",1.50498849477185,1.04909648105539,1.03170079614589,1.745103477519,1.36017610637627,1.46358405641358,1.74822392627305
"267","TRNP1",5.69609766198469,5.86007704772921,6.08026742114061,6.24364713552509,6.09422463482823,5.77270360908614,4.80887928963128
"268","SLC9A1",4.6880109148628,4.88883383858318,5.15030135956714,5.44484642394607,5.46859378092111,5.04578707687796,4.31935479567289
"269","WDTC1",4.88268193311916,4.89430074359,4.99103788245612,5.24663456485394,5.10403291774723,5.02288738783025,5.06034547286437
"270","TMEM222",6.43297288239501,6.41645122890879,6.49982623890911,6.56294698009094,6.53206735920358,6.45367939966786,6.41675784437539
"271","SYTL1",3.16112880547027,2.44457081668948,2.32230288885215,2.71090146203826,2.60634970081071,2.85427438751325,3.06020663234811
"272","MAP3K6",2.98233159291269,2.63946315579408,2.74414479629047,2.73994229261998,3.10823964074019,2.63018529152465,2.63366451597952
"273","GPR3",2.06308880682714,1.82027086625451,2.19923913897558,2.26802042634585,2.16442602830828,1.92534191360293,0.862005195011216
"274","WASF2",5.50111437921484,4.87230771682647,4.75598324857714,4.97464838803167,4.78956525806446,5.3107060656243,6.65442679491147
"275","AHDC1",5.04118655121883,5.34916677562103,5.38016024263544,5.03447518752433,5.38572197798554,5.34064557505013,4.58478092131616
"276","FGR",1.25783455760777,1.04909648105539,0.867296227077913,1.62570495941245,0.478212914390409,-0.0154540245223664,0.292228407316448
"277","IFI6",7.67189239099621,7.19469474958175,7.44254209232117,7.63604447217395,7.47731305703032,7.65586204745281,7.13775339741933
"278","FAM76A",4.13623751510011,4.48723764361631,4.24068533088394,4.201309701904,4.30805523028956,4.19873427067698,4.45035760177757
"279","STX12",6.17493128315573,6.2192929123001,6.41621301760404,6.35342373020978,6.58317365399059,6.49918821936948,6.69627976321936
"280","PPP1R8",4.75320849043372,4.54398912167418,4.69771877794603,4.55181140843225,4.73034134407375,5.0089710463911,5.32224754133579
"281","THEMIS2",2.42503587676376,1.72531133282978,2.04283008422367,2.58851357680912,2.88505733435565,3.18650254828309,4.57044875336485
"282","RPA2",5.63686792858608,5.88500441794239,5.62510360020256,5.61124941897671,5.79191379174173,5.75335719746126,5.63961414805465
"283","SMPDL3B",0.582698465246967,0.883052479067766,0.43552248552517,1.19355090583119,1.00790571402572,1.40810987602141,1.11994196672838
"284","XKR8",3.16112880547027,2.66527398615733,2.26680541847422,1.80129064652569,2.26058780542667,2.47686118134312,3.32213175098436
"285","EYA3",3.50189003503625,3.36180786520727,3.17435367465612,3.1608627968472,3.22725814242359,3.02993072399273,3.52898335604978
"286","PTAFR",1.34500925225164,1.67537995495769,1.38440431102129,1.10703163575685,1.00790571402572,1.5685161576369,2.68778108015098
"287","DNAJC8",7.07956330826651,7.12549000210213,7.13327600517869,7.10796508920462,7.02229159378514,6.96576243837505,6.91340018643019
"288","ATP5IF1",8.77259125676991,9.09014079733436,9.21244510750451,9.15132531624836,9.06009193316811,8.8097762492193,8.4062180786109
"289","SESN2",3.66324397865718,3.8180943805464,3.79409322493251,3.67856897716726,3.87572401574563,3.52316033858863,3.06020663234811
"290","MED18",2.20965891765962,2.55913868273695,2.13869479087188,2.09899154094082,2.18417799293878,2.52980053179821,2.36135990207848
"291","PHACTR4",3.55770400607874,3.46827601345984,3.17937186507628,3.07229871795339,3.24617382866993,3.42875339674543,4.10738730231704
"292","RCC1",3.2083922811088,2.18389804544399,2.24782148753838,2.26802042634585,2.40224327531981,2.79062493397468,2.54848200195146
"293","TRNAU1AP",4.6109596279134,4.5300091680249,4.36481655790903,4.2117128096241,4.33922176609371,4.5132713221475,4.65438080781916
"294","SNHG12",4.13623751510011,4.07074376076354,3.78094765046274,3.87462282283177,3.63144550336527,3.86965675850574,4.25807509940899
"295","TAF12",4.09910189285958,4.07074376076354,4.15412140943445,4.1152686002669,4.05805168469431,3.98788794625573,4.42668360425612
"296","GMEB1",2.68102053917257,2.78782489590965,2.681858538015,3.02589076675385,2.62091636240526,3.06622237530267,3.17832578333581
"297","YTHDF2",5.69609766198469,5.90138655568404,6.06204360602885,6.09422706756894,6.08899530244406,6.11344584649406,5.73586836796852
"298","OPRD1",3.27650529674585,3.59454416056962,3.8071201000746,3.43395594168496,3.17885457066391,3.37189655544349,2.36135990207848
"299","EPB41",3.16112880547027,3.36180786520727,3.57931050803661,3.6634904799043,3.49576933637134,3.71823515833587,3.01858212470898
"300","TMEM200B",1.84116346608364,1.57001325133174,1.95191684167788,1.10703163575685,1.39449351492787,1.66633093444137,1.26938947265225
"301","SRSF4",5.81155750027585,5.76181725326224,5.70470258177528,5.67278422899564,5.78060534253261,5.63753441445041,5.88808839659742
"302","MECR",4.99476261410608,5.15333135939695,5.26450080299506,5.35384610365746,5.31805341243555,5.17603961536445,4.99745570501886
"303","PTPRU",4.14840663163373,3.91809291351325,4.042884814416,4.34053980818189,4.39537464093963,5.34803436869374,4.70117697622551
"304","LAPTM5",5.82678178498912,5.024645166847,5.04013805318169,5.03447518752433,4.99363226039794,5.22501704900256,6.34700170678911
"305","SDC3",7.49616708352368,7.30552941209943,7.28269093450845,7.02486230582241,6.94914054528036,7.0417722625281,6.93033467494178
"306","PUM1",6.59512404740012,6.91705251780667,6.619117471292,6.65158282500777,6.81066566279603,6.83514784567281,6.43664850398154
"307","NKAIN1",2.74652770490412,2.58641344867837,3.1022021807855,3.00211470300733,3.04483364881169,3.06622237530267,4.36158526217776
"308","SNRNP40",5.16614380685626,5.2417604303606,5.19929643039225,5.36320881936415,5.0962351334338,5.07724800184634,5.40937717297681
"309","ZCCHC17",6.39772538840297,6.71408795815002,6.67303521328471,6.62653138668709,6.60440314784065,6.78022017353129,6.47370150721809
"310","FABP3",7.50565810707493,7.72302766779125,8.12955482260219,8.29068903921646,8.18872917825895,7.90224036411818,6.56508619402814
"311","SERINC2",4.26476492160366,3.22965569268374,3.58688385944993,3.82127242142586,3.80093742129876,4.43910116698112,4.74650280261293
"312","TINAGL1",4.4918536282076,3.46827601345984,3.26211414616028,3.18217965181331,3.06628010498773,3.3127067189346,2.71409668838099
"313","PEF1",6.26988830588764,6.56095033781819,6.5726731689935,6.573068642595,6.5194888015273,6.49752805951117,6.24465920266166
"314","COL16A1",5.73292873450726,5.48941946605335,5.2466820967152,5.30123601160099,5.43807197665234,5.65848635901734,6.75607580311172
"315","ADGRB2",7.94646266276352,8.40204114747893,8.21817065285622,8.07117440082526,8.11668189465332,8.35374914837226,7.47819561931444
"316","PTP4A2",7.32981662654726,7.28174073731942,7.23949850166915,7.25980390197889,7.33823475214061,7.55810662990991,8.83464457141929
"317","KHDRBS1",6.75884793470867,7.01314685165012,6.80997287636919,6.62847394010682,6.71376781747294,6.78567197660955,6.89913466564029
"318","TMEM39B",3.80835337312752,4.56470828528828,4.0150860071492,3.72288134985719,4.01458419047523,3.93979680322754,3.84697989720331
"319","KPNA6",5.77670384348239,5.88774772511621,6.00877077295354,6.11654385106164,6.14171801157931,6.12209110887254,5.89673034545056
"320","TXLNA",5.01484178143363,5.06882831589493,4.98961016883058,5.00487188358859,5.04043763044386,5.0816869330495,5.42140557151421
"321","CCDC28B",4.6880109148628,4.56470828528828,4.42731859513858,4.24247947254781,4.13618328928504,4.21498926320429,4.02569828607692
"322","IQCC",2.50292359451633,2.25361301498342,2.12835235540211,2.05344790982582,2.24186139074989,2.24323532979043,2.06684450345735
"323","TMEM234",3.46344383099948,3.19463559020567,3.47705860214754,3.73735475964007,3.53475467406312,3.26666415643969,3.33913998558577
"324","EIF3I",6.97923921693186,7.08781332569217,7.05421341932819,7.10378206756229,7.13250770760132,7.08773578160287,6.92471190305893
"325","FAM167B",1.89992638781343,0.479595726863359,0.331169149954835,-0.536186664557272,0.27217281992615,0.690238670550493,1.19659999698625
"326","HDAC1",4.63710330515945,3.62116377973475,3.59065567867756,3.75168441026262,3.74218810786057,4.12323149022815,4.85690866429046
"327","MARCKSL1",8.91116403381933,8.07258547188756,8.00612890537813,8.18839856864047,8.25238726514579,8.5138269387403,10.2237957077274
"328","FAM229A",3.77734465256574,3.36180786520727,3.16931796829652,3.3796310757263,3.24617382866993,3.23513196332732,4.05687620868131
"329","BSDC1",5.90058273156463,5.9468171986125,5.87829749868854,5.76749763631118,5.90037507811881,5.87342663947153,6.06463574917598
"330","ZBTB8A",2.86924196966488,3.60791536515015,3.02625143477399,2.34564545974631,2.3852785246801,2.81215494359994,2.51893226530959
"331","ZBTB8OS",5.84184708905979,6.06544858843976,6.03322981773397,6.04562569044258,5.84406268999619,5.70526383435376,5.53278456764757
"332","RBBP4",6.94302138919045,7.11147630086613,6.94905683651267,6.78470665807413,6.72392445472977,6.80190485417476,6.86137034989613
"333","SYNC",5.6282044855051,5.64668801961667,5.65062266746636,5.25168461152384,5.10403291774723,5.10367900373471,4.77802813426305
"334","KIAA1522",5.43807376216917,5.17595194115609,5.16808138071696,5.0862769217638,4.83400414320108,5.18844073324155,4.74650280261293
"335","YARS1",6.69598469390524,6.94497918506117,7.11309354014707,7.22940838355394,7.30197079158804,6.97652878168222,6.34068170326968
"336","S100PBP",3.55770400607874,3.66019433035678,3.38449069398849,3.18217965181331,3.47186222791199,3.83852044393112,4.7655005455661
"337","FNDC5",4.75320849043372,4.8555900919787,5.09427964134713,5.42262879006177,5.48062396638218,4.5457643916499,4.00453227501049
"338","HPCA",8.0842786229146,8.70471055203779,8.25428884764966,8.14359658551321,8.51739176638553,8.0573450982304,6.89770032452667
"339","TMEM54",6.36159512562127,5.81466951854464,6.01017965949959,6.21807492048395,6.14424121711982,5.82129198837266,5.81702343811007
