"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"213","TNFRSF8",0.320252161140408,0.557872868885715,0.490300499696242,0.320252161140406,0.389521939513032,0.435087880766224,0.450340738846845
"214","TNFRSF1B",3.34050981177207,2.70086927159183,2.54609089322624,2.55684159685185,2.50337536134698,2.89824986254581,3.2109985543342
"215","VPS13D",5.47954867067049,5.64333946810879,5.76427981188489,5.97048065152397,6.06650240094491,6.06247398221679,5.50179098945589
"216","DHRS3",5.58117750072139,4.58127344851602,4.71190783700223,4.6641321260484,4.27077076429975,4.54755202973428,4.92356040192383
"217","AC254633.1",0.759243546131196,0.320252161140408,0.490300499696242,0.320252161140406,0.455617608627833,0.435087880766224,0.450340738846845
"218","C1orf158",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"219","LRRC38",1.09535536206111,1.17281803965595,1.90595452642948,2.27041167616799,1.95947349718914,1.93909847291246,0.877838163342952
"220","AL354712.1",0.481884587612437,1.02216756374341,1.24677731195962,1.43587482396824,1.68422839414463,1.19092646641756,0.569663253599245
"221","PDPN",3.08770606576916,2.70086927159183,3.06535734541129,3.77594940970278,3.42856800863284,3.34266420337927,3.50850060216566
"222","PRDM2",6.16102345572957,6.72461501043631,6.41251643538737,6.37678642349393,6.32261714668726,6.46344775917519,6.15680070251966
"223","KAZN",5.56773343610346,5.51168630066258,5.88815356814223,6.0272485552038,6.10948048049632,5.97739150875877,6.25353885195189
"224","TMEM51-AS1",1.19198901489096,1.30921393229335,1.16874235289695,1.03085058932194,1.23507615604721,0.640511768086929,1.13163039649886
"225","TMEM51",2.90020155145978,2.45837358446427,2.69966011016503,2.55684159685185,2.81170439360446,2.45674579912755,2.6586817887866
"226","FHAD1",1.44822925105351,1.02216756374341,0.929443512404541,0.59783340803526,0.944156968217153,0.541453002308697,0.67986628883971
"227","FHAD1-AS1",0.627219130031989,0.443949193364861,0.320252161140408,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"228","AL031283.1",0.481884587612437,0.853931552809181,0.390694349085874,0.718866739109572,0.74710570507387,0.435087880766224,0.320252161140408
"229","EFHD2",6.17586811024384,5.67208761834184,6.2449681530708,6.81722176758528,7.45053031556568,7.35270039073654,6.7641427451332
"230","CTRC",0.481884587612437,0.320252161140408,0.355903145774921,0.465708502972127,0.455617608627833,0.435087880766224,0.450340738846845
"231","CASP9",3.44224312685822,3.648205620449,3.59177580765227,3.54989494547344,3.56955974828775,3.573292712438,4.01889660969885
"232","DNAJC16",4.57865559080188,5.18814049173691,5.21128460420447,5.09709498208319,5.06297002805301,5.04012723383243,4.79476609821616
"233","AL121992.3",0.759243546131196,0.557872868885715,0.613237788477041,0.59783340803526,0.84899301861027,0.902432775650981,0.450340738846845
"234","AGMAT",2.02179654568203,1.30921393229335,2.35671515670684,2.65111388356371,2.63756367764404,2.34368997547565,1.4751538991428
"235","AL121992.1",0.627219130031989,0.443949193364861,0.490300499696242,0.320252161140406,0.579364336816833,0.320252161140408,0.450340738846845
"236","DDI2",4.6052195852588,4.54027926720675,4.4256339841299,4.40023348252006,4.57205300759656,4.64023469739187,4.57705835027542
"237","AL121992.2",0.320252161140408,0.443949193364861,0.355903145774921,0.320252161140406,0.389521939513032,0.320252161140408,0.450340738846845
"238","PLEKHM2",6.53025285820574,6.36255467197111,6.4501136405784,6.70997112987012,6.71131110477898,6.53761155116343,6.2151608928519
"239","SLC25A34",1.9125945254833,1.93332905737843,1.91793022460011,2.23025257655845,2.0262447134755,1.89964551488481,1.41268334928151
"240","SLC25A34-AS1",0.481884587612437,0.320252161140408,0.457856597858397,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"241","FBLIM1",3.03657314440424,2.30366298492849,2.24706930267793,2.52399702035498,2.48766491226178,2.08693223952322,2.54678372265512
"242","UQCRHL",2.17150975728043,1.80075809414357,1.79344981003971,2.14641668531761,1.98207568365801,2.01490810441983,2.14715408505089
"243","FLJ37453",1.96822851857015,2.20219026279691,1.80639243567648,1.91266318784809,1.84082482343693,2.01490810441983,2.99348535257469
"244","SPEN",5.28514884283129,5.17926698953354,4.9923285145522,4.9869239412239,5.12267650404657,5.07153337196853,5.50179098945589
"245","ZBTB17",4.8017690077824,4.691471087786,4.45675148459246,4.71594619395468,4.72057631182577,4.9220281281561,4.99459029058825
"246","SRARP",5.12303068936815,4.21517752592966,4.03826835575673,4.37282701885917,4.25229403462277,4.70460706280915,4.51893518686952
"247","HSPB7",3.20813068657113,2.54381519366925,2.45039127259612,1.9625421384137,1.93651156690784,2.01490810441983,2.51739848596926
"248","CLCNKA",0.627219130031989,0.443949193364861,0.457856597858397,0.59783340803526,0.455617608627833,0.320252161140408,0.569663253599245
"249","CLCNKB",0.320252161140408,0.320252161140408,0.424666266420977,0.718866739109572,0.693330160276386,0.320252161140408,0.320252161140408
"250","FAM131C",4.06956846382263,3.9593663018273,4.42982196802921,4.47086978829976,4.41063764977002,4.11984416165389,4.13952832417326
"251","EPHA2",1.44822925105351,1.37286242559846,1.47466853625225,1.86099780213948,1.56951185427687,1.31607731766382,1.34738482766403
"252","AL451042.2",0.481884587612437,0.320252161140408,0.320252161140408,0.320252161140406,0.455617608627833,0.320252161140408,0.320252161140408
"253","ARHGEF19",2.21814998631142,1.65476087305076,1.42518246331017,2.01075407530629,1.7904912693546,1.93909847291246,1.94127932718757
"254","CPLANE2",0.880192555775609,1.37286242559846,1.62834209840081,1.57063535232477,1.86534803434525,1.68436674640212,1.59252226079393
"255","FBXO42",4.37760488016152,4.72843839181864,4.82434354202339,4.73759494839065,4.90929656802642,4.74412463704333,4.56991973058651
"256","SZRD1",5.44074270680178,4.96881908296675,4.79054653054124,4.84121845564025,4.81172464002042,4.94158576994067,5.65469498105056
"257","SPATA21",0.759243546131196,0.761834594416683,0.553078239741059,0.320252161140406,0.455617608627833,0.435087880766224,0.569663253599245
"258","NECAP2",4.61396665825288,3.80640719925128,3.73742206780226,3.97133493252371,3.6911481435633,4.09385983957582,4.98388766119644
"259","LINC01772",0.759243546131196,0.557872868885715,0.670988817695992,0.320252161140406,0.455617608627833,0.820298174744733,0.450340738846845
"260","AL137802.2",1.9125945254833,1.97494381087449,1.8319344797258,1.57063535232477,1.73833797047173,1.43123289232052,2.02718551242127
"261","AL137802.1",0.481884587612437,0.557872868885715,0.58347156869064,0.320252161140406,0.389521939513032,0.435087880766224,0.569663253599245
"262","LINC01783",0.320252161140408,0.320252161140408,0.390694349085874,0.320252161140406,0.518817358433139,0.435087880766224,0.450340738846845
"263","NBPF1",3.60903205733296,3.60909529867901,3.48312555672163,3.5661185152034,3.76469210921177,3.54799710239228,4.73219297830829
"264","CROCC",4.13179804637805,4.29948571315169,4.15417398726019,4.17546640088051,4.25229403462277,4.14536874920915,4.07039099974163
"265","BX284668.2",0.481884587612437,0.320252161140408,0.320252161140408,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"266","BX284668.4",4.82455665915423,4.57452146743605,4.20148221315765,4.05418497056864,4.07965338421675,3.69351698133867,3.86409204561574
"267","BX284668.5",0.627219130031989,0.443949193364861,0.490300499696242,0.465708502972127,0.389521939513032,0.435087880766224,1.05189267385087
"268","MFAP2",3.06236612894791,2.3359608653255,2.48300160466245,2.30948310854683,2.63756367764404,3.06801970813096,3.24725016875507
"269","ATP13A2",7.40174151660841,7.39915449169285,7.69007980879262,7.94334921890844,7.76836702122198,7.51651835595899,6.78741008225732
"270","SDHB",6.86302893121101,7.02002281255347,7.06719384305411,6.98348460986803,6.93704163926905,6.75493024241423,6.58098231158165
"271","PADI2",6.37167200069844,5.46133416368782,5.4454513214137,5.47763191848561,5.46112468251332,6.106457317055,8.207250358741
"272","PADI4",1.73153146165785,2.48742000484175,1.98776900219007,1.57063535232477,1.37827840001877,1.05387884757134,0.967488687595871
"273","RCC2-AS1",0.627219130031989,0.557872868885715,0.522030808280064,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"274","RCC2",5.21213804245712,4.88398332506905,5.04787869706669,5.24550577404709,5.09702021682953,4.88715101478446,5.3886868200866
"275","ARHGEF10L",4.48640094267616,4.10703982741882,4.31677678888276,4.39115572003484,4.49556672891087,4.17044958777345,4.12011055815317
"276","ACTL8",0.320252161140408,0.557872868885715,0.424666266420977,0.59783340803526,0.518817358433139,0.733203748815764,0.67986628883971
"277","IGSF21",6.4664832249036,6.99242667374488,6.9849089781014,6.83741313896669,6.80699004753514,7.26712347858922,6.34210236411431
"278","KLHDC7A",0.627219130031989,1.09945832986421,0.642402255240858,1.12146318552069,1.07607725131569,1.05387884757134,1.27899010570877
"279","PAX7",2.43110251109204,2.30366298492849,2.74742018770049,2.79571582552183,2.92102305788199,2.61127554307371,1.59252226079393
"280","ALDH4A1",5.42591707247713,5.15231424014736,5.00921930256107,4.98088570228038,5.03621955653027,5.14085086755999,5.30086833296616
"281","IFFO2",3.66060220340999,3.88491295292082,3.63231715267652,3.65980575108948,3.83466818396001,3.99436771102293,3.89869136795684
"282","UBR4",5.92133602445901,5.97095376777941,5.93014832817021,6.2368496659401,6.16733026625576,6.12795615128255,6.07596283952681
"283","EMC1-AS1",2.07344656780026,0.853931552809181,0.881324555195754,0.934163129695844,1.07607725131569,1.3748037614298,2.18502464559976
"284","EMC1",4.91934419621424,4.94283981654597,4.98380837928145,4.77994160477684,4.87347593388102,4.89218537897462,5.07746777196235
"285","MRTO4",5.17123846533636,5.22309859004931,5.02037095546434,4.79378537215089,5.07878541922284,5.04465590050528,4.67345851869347
"286","AKR7A3",3.9224115081409,2.97144715085915,2.85722345711549,2.92713549268297,3.04427967512186,3.3717900261558,3.43182306377035
"287","AKR7A2",6.21088421238403,5.64333946810879,5.48925082623517,5.62816474973603,5.6082259732303,5.64301557097755,6.02727890557292
"288","SLC66A1",4.21464243826193,4.07868968320508,3.96801195022887,4.28733812603363,4.14119994004654,4.16213766128444,4.08047293544137
"289","CAPZB",7.62152744016031,7.71913810389557,7.70008350873848,7.64803920278958,7.5751605528917,7.5756053699145,7.41999723701363
"290","AL031727.2",0.481884587612437,0.320252161140408,0.457856597858397,0.320252161140406,0.320252161140406,0.435087880766224,0.450340738846845
"291","MICOS10",8.43702234872098,8.5160131782503,8.63696079081969,8.65069137142095,8.59652787577835,8.43561075930989,8.13653311776253
"292","NBL1",7.99909573505,7.9328490381467,8.00960674680335,7.99968112063503,7.88239528703271,7.96716451176341,7.35918333929081
"293","TMCO4",2.43110251109204,1.97494381087449,1.91793022460011,1.91266318784809,1.95947349718914,2.31398535676209,2.32728561335599
"294","RNF186",0.320252161140408,0.320252161140408,0.355903145774921,0.465708502972127,0.518817358433139,0.320252161140408,0.320252161140408
"295","OTUD3",3.93642719594069,4.5471930347828,4.22577183976998,4.26763247914668,4.35976328161449,4.33477414538882,3.89869136795684
"296","PLA2G2A",1.79444476626347,1.24262728588015,0.881324555195754,0.59783340803526,0.518817358433139,0.640511768086929,0.67986628883971
"297","PLA2G5",4.00453317776393,3.59581931145885,3.50313722470741,3.24187677720923,3.3174255717078,3.25158323573748,2.42547133051337
"298","PLA2G2D",1.28255435373467,0.761834594416683,0.699019934300494,0.59783340803526,0.693330160276386,0.820298174744733,0.450340738846845
"299","Z98257.1",0.320252161140408,0.320252161140408,0.390694349085874,0.465708502972127,0.320252161140406,0.435087880766224,0.450340738846845
"300","PLA2G2C",0.481884587612437,0.663455132665355,0.457856597858397,0.59783340803526,0.455617608627833,0.435087880766224,0.320252161140408
"301","UBXN10",2.65103157310974,2.86480122187817,3.14902460262043,2.95204159335838,2.66576115899801,2.75084304004029,2.14715408505089
"302","LINC01141",0.320252161140408,0.443949193364861,0.320252161140408,0.465708502972127,0.320252161140406,0.320252161140408,0.320252161140408
"303","AL139254.3",0.320252161140408,0.320252161140408,0.320252161140408,0.320252161140406,0.320252161140406,0.320252161140408,0.569663253599245
"304","CAMK2N1",10.8573392632522,11.1888502639215,10.7727009416594,10.3039259084484,10.1169221864325,10.242513102415,10.0263071519362
"305","MUL1",4.59641915501263,4.71622090471348,4.87129160543503,5.12474141691701,4.93269223689829,5.00337684861308,5.0824928799555
"306","FAM43B",3.93642719594069,3.9593663018273,4.15922748717093,4.42712900458803,4.83363951818893,4.97518636235073,3.94356969393869
"307","CDA",1.9125945254833,1.43382113840657,1.76721093207039,1.36345991204019,1.44487943797046,1.31607731766382,1.34738482766403
"308","PINK1",8.29126554899283,8.4534471556378,8.71774923937728,8.89502907602199,8.85714440177248,8.73887828975538,8.08738601644138
"309","PINK1-AS",2.1233111988183,2.1303464397849,2.22795658690934,2.4207233985595,1.86534803434525,1.81734746035724,0.967488687595871
"310","DDOST",5.11688985665337,5.16135455411895,5.27784745471765,5.18376066762058,5.02537892314001,5.00337684861308,5.09746403087029
"311","KIF17",4.64843406830218,4.80542556536879,5.11443736225204,5.24550577404709,5.97650340038832,5.38181357388085,4.3541882819565
"312","SH2D5",4.94036130996959,5.41295079667216,5.37877877740513,5.19944644971453,5.11246867490123,4.74412463704333,4.22381222741944
"313","HP1BP3",7.17078601003103,7.3074563766447,7.10172744727446,7.02955126069136,7.16774243389382,7.19052349864578,7.43185834029093
"314","EIF4G3",6.76629925299194,7.14034981892749,7.32022559710439,7.29345639732808,7.2404382314502,7.08125411497051,6.57029032120484
"315","ECE1",5.31763906545533,4.89486464925929,4.75259905647827,4.77296958469924,4.78947172827031,4.82532716721126,5.53516265237542
"316","ECE1-AS1",0.320252161140408,0.557872868885715,0.320252161140408,0.465708502972127,0.389521939513032,0.320252161140408,0.320252161140408
"317","NBPF3",1.9125945254833,2.42873032254651,2.39148701757105,2.30948310854683,2.51891657039642,2.34368997547565,2.48740225568513
"318","ALPL",4.71499272109464,3.92792700740024,3.86352464967831,3.98346595315072,4.93559019818195,4.05846964967996,3.17381248902563
"319","RAP1GAP",6.9467710770612,7.26615021328822,7.31740285364461,7.35777595453269,7.63298843633798,7.60809517489576,6.92244989453407
"320","USP48",4.80940495430785,5.23599253454256,5.10399217494199,5.15723265243074,5.27230476767814,5.40313091570171,5.82327066537573
"321","LDLRAD2",0.320252161140408,0.443949193364861,0.457856597858397,0.465708502972127,0.518817358433139,0.435087880766224,0.67986628883971
"322","HSPG2",5.1889090198069,3.80640719925128,3.80990653458748,3.98346595315072,3.88949972059336,4.13691063079237,4.43498847432825
"323","LINC01635",0.320252161140408,0.557872868885715,0.320252161140408,0.465708502972127,0.389521939513032,0.320252161140408,0.450340738846845
"324","CDC42",7.86262977547367,7.92092132678671,8.06534950256484,8.08378369363066,8.11875555918148,8.02960661942185,8.15513642478687
"325","WNT4",3.2536201491014,2.99186194411328,2.56905578861801,2.87599504371435,2.48766491226178,2.85764777257196,2.7625220655306
"326","ZBTB40",3.42246228864868,3.48496967094867,3.33914677552727,3.4659221792881,3.46111177453703,3.48274684562739,3.66408723357214
"327","EPHA8",2.1233111988183,1.80075809414357,2.08657028170262,2.38458801496642,2.355413869766,1.89964551488481,1.59252226079393
"328","C1QA",6.10317824177121,5.18814049173691,5.10136901898736,4.96261785400704,4.85216233298033,5.00337684861308,5.42474629655641
"329","C1QC",6.02663068225388,5.22309859004931,5.10399217494199,4.8935842619781,4.37692151221711,4.55391959363371,5.27476317978828
"330","C1QB",6.4999005979808,5.35502986061178,5.45883382700258,5.384644526846,5.20183877834387,5.45167959386502,5.91062797602209
"331","EPHB2",3.87952847451269,4.4692557683037,4.24728825694096,4.23755995865167,4.16608909712517,4.35679263530266,4.62606346117909
"332","TEX46",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.320252161140408,0.450340738846845
