"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"224","ACTL8",0,0.225008882225626,0.0942900284586164,0.266465467474359,0.185384187099609,0.416423275937366,0.355955322386362
"225","IGSF21",87.7980138866944,126.905009575253,126.191488087115,113.780754611551,111.415896446865,153.764294639872,80.4459028593179
"226","KLHDC7A",0.298125683825787,0.900035528902503,0.314300094862055,0.932629136160257,0.865126206464841,0.832846551874732,1.18651774128787
"227","PAX7",4.17375957356102,3.71264655672283,5.50025166008596,5.72900755069872,6.3648570904199,4.89297349226405,1.77977661193181
"228","ALDH4A1",42.035721419436,34.5388634216336,31.1471394008296,30.5102960258141,31.7624907230663,34.2508144458484,38.4431748177271
"229","IFFO2",11.4778388272928,13.6130373746504,11.2205133865754,11.4580151013974,13.100482555039,14.7830262957765,13.7636057989393
"230","UBR4",59.7741996070704,61.8774426120471,60.0941781376249,74.6103308928205,71.0639383881834,69.1262638056028,66.6822970603786
"231","EMC1-AS1",2.98125683825787,0.562522205564065,0.597170180237904,0.666163668685897,0.865126206464841,1.35337564679644,3.32224967560605
"232","EMC1",29.2163170149272,29.7011724537826,30.5813992300779,26.3800812799615,28.2401911681737,28.6291002206939,32.7478896595453
"233","MRTO4",35.02976784953,36.3389344794386,31.3985794767193,26.6465467474359,32.7512063875975,31.9604864281929,24.4422654705302
"234","AKR7A3",14.011907139812,6.63776202565596,6.03456182135145,6.39517121938462,7.04459910978513,9.16131207062206,9.61079370443179
"235","AKR7A2",73.3389182211437,49.0519363251864,43.9391532617152,48.4967150803333,47.8291202716991,49.0338407416249,64.4279133519316
"236","SLC66A1",17.4403525038086,15.7506217557938,14.4892343731407,18.3861172557308,16.4991926518652,16.761036856479,15.7806859591287
"237","CAPZB",197.061077008845,210.833322645411,207.972372770222,200.515264274455,190.636739067431,190.721860379314,171.21451006784
"238","LOC105378614",0.149062841912894,0,0.125720037944822,0,0,0.104105818984342,0.118651774128787
"239","MICOS10",347.763610182781,367.214495792221,399.286840512754,403.029019554968,388.256282515614,347.192906312779,282.153918878257
"240","NBL1",256.388088090177,244.697159420368,258.040377881747,256.206546976596,236.179454364902,250.58270629531,164.095403620113
"241","TMCO4",4.17375957356102,2.70010658670751,2.54583076838264,2.53142194100641,2.65717334842773,3.7478094834363,3.7968567721212
"242","RNF186",0,0,0.0314300094862055,0.13323273373718,0.185384187099609,0,0
"243","OTUD3",14.1609699817249,22.275879340337,17.5693753027889,18.1196517882564,19.4035449164257,19.0513648741345,13.7636057989393
"244","PLA2G2A",2.2359426286934,1.12504441112813,0.597170180237904,0.266465467474359,0.185384187099609,0.312317456953025,0.355955322386362
"245","PLA2G5",14.9062841912894,10.9129307879429,10.1518930640444,8.26042949170513,8.77485152271482,8.32846551874732,4.15281209450756
"246","PLA2G2D",1.19250273530315,0.450017764451252,0.377160113834466,0.266465467474359,0.370768374199218,0.520529094921708,0.118651774128787
"247","PLA2G2C",0.149062841912894,0.337513323338439,0.125720037944822,0.266465467474359,0.123589458066406,0.104105818984342,0
"248","UBXN10-AS1",8.49658198903494,5.62522205564065,8.45467255178927,10.9250841664487,7.78613585818357,6.87098405296654,3.32224967560605
"249","UBXN10",5.06813662503838,6.0752398200919,7.66892231463413,6.5284039531218,5.12896250975584,5.5176084061701,3.20359790147726
"250","CAMK2N1",1867.01209495899,2348.41770378886,1758.98048089549,1270.37411618401,1116.13639579771,1217.93397629781,1049.00033507261
"251","MUL1",23.1047404964985,25.2009948092701,28.1927185091263,33.8411143692436,29.4760857488378,31.0235340573338,32.8665414336741
"252","FAM43B",14.1609699817249,14.4005684624401,16.7207650466613,20.3846082617885,27.4368596907421,30.3988991434277,14.2382128954545
"253","CDA",2.53406831251919,1.46255773446657,2.16867065454818,1.33232733737179,1.48307349679687,1.2492698278121,1.30516951541666
"254","PINK1",314.22447075238,351.57637847754,422.356467475629,477.639350447789,465.376104349051,428.707762577518,272.661776947954
"255","PINK1-AS",3.13031968017077,3.15012435115876,3.4573010434826,4.13021474585256,2.40999443229491,2.29032801765551,0.711910644772725
"256","DDOST",33.688202272314,34.7638723038592,37.778871402419,35.3066744403526,31.5153118069335,31.0235340573338,33.2224967560605
"257","KIF17",23.9991175479759,26.8885614259623,33.5986801407536,36.9054672451987,62.1037026783689,40.7053752228775,19.3402391829924
"258","SH2D5",29.6635055406658,41.6266432117408,40.6075722561775,35.7063726415641,33.5545378650292,25.7141372891324,17.5604625710605
"259","HP1BP3",143.845642445942,158.181244204615,136.940551331397,130.168380861224,143.425566086064,145.748146578078,172.638331357386
"260","EIF4G3",108.368686070674,140.743055832129,159.538728151979,156.548462141186,150.902728299082,135.025247222691,94.4468122065148
"261","ECE1",38.9054017392652,28.6886324837673,25.8668978071471,26.2468485462244,26.5717334842773,27.2757245738975,45.4436294913256
"262","ECE1-AS1",0,0.225008882225626,0,0.13323273373718,0.0617947290332029,0,0
"263","NBPF3",2.53406831251919,4.16266432117408,4.0230412142343,3.73051654464103,4.51101521942381,3.85191530242064,4.39011564276514
"264","ALPL",25.191620283279,14.0630551391016,13.3891840411235,14.6556007110897,29.537880477871,15.5117670286669,7.83101709249997
"265","RAP1GAP",122.976844578137,153.681066560102,159.224428057117,163.743029762994,198.484669654648,195.094304776656,120.906157837234
"266","USP48",26.9803743862338,36.676447802777,33.347240064864,34.6405107716667,37.6329899812206,41.3300101367836,55.7663338405301
"267","LDLRAD2",0,0.112504441112813,0.125720037944822,0.13323273373718,0.185384187099609,0.104105818984342,0.355955322386362
"268","HSPG2",35.4769563752687,12.8255062868607,12.854873879858,14.6556007110897,13.6566351163378,16.448719399526,20.5267569242802
"269","LINC01635",0,0.225008882225626,0,0.13323273373718,0.0617947290332029,0,0.118651774128787
"270","CDC42",233.134284751766,242.672079480337,268.255130964764,271.661544090109,278.447049023612,261.722028926635,285.832123876249
"271","WNT4",8.34751914712204,6.75026646676878,4.71450142293082,6.12870575191026,4.38742576135741,6.03813750109181,5.57663338405301
"272","ZBTB40",9.54002188242519,10.0128952590404,8.92612269408235,9.85922229655128,9.82536191627926,9.99415862249679,11.5092220904924
"273","EPHA8",3.13031968017077,2.25008882225626,3.01728091067572,3.99698201211539,3.89306792909178,2.4985396556242,1.77977661193181
"274","C1QA",67.9726559122795,35.4388989505361,33.2843800458916,30.1105978246026,27.8076280649413,31.0235340573338,42.0027280415908
"275","C1QC",64.3951477063701,36.3389344794386,33.347240064864,28.6450377534936,19.6507238325585,22.3827510816334,37.7312641729544
"276","C1QB",89.8848936734749,39.9390765950486,42.9962529771291,40.7692165235769,35.7791481102245,42.7874916025644,59.3258870643937
"277","EPHB2",13.5647186140733,21.038330488096,17.8522453881647,17.7199535870449,16.8081662970312,19.3636823310875,23.6117030516287
"278","TEX46",0,0,0.0314300094862055,0,0.0617947290332029,0,0.118651774128787
"279","KDM1A",44.7188525738681,54.7896628219399,51.2937754814873,51.2946024888141,48.6942464781639,44.3490788873295,40.4602549779165
"280","LUZP1",44.7188525738681,50.7395029418786,67.1973602815073,85.9351132604808,65.9967706074607,61.3183273817772,27.4085598237499
"281","HTR1D",2.3850054706063,3.71264655672283,1.85437055968612,0.666163668685897,0.803331477431638,1.2492698278121,0.593258870643937
"282","HNRNPR",99.4249155559001,120.604760872935,103.78189132345,94.7284736871346,103.876939504814,104.105818984342,113.668399615378
"283","ZNF436",15.6515984008538,25.3134992503829,16.060734847451,17.053789918359,18.6620081680273,20.0924230639779,18.1537214417045
"284","ZNF436-AS1",16.0987869265925,14.8505862268913,13.1063139557477,13.0568079062436,9.88715664531247,10.8270051743715,11.153266768106
"285","TCEA3",19.3781694486762,11.9254707579582,11.8491135762995,14.6556007110897,15.8194506324999,18.4267299602285,17.9164178934469
"286","ASAP3",9.09283335668651,8.21282420123534,7.35462221977208,10.2589204977628,12.173561619541,8.0161480617943,14.2382128954545
"287","E2F2",0.596251367651575,0.112504441112813,0.408590123320671,0.666163668685897,0.556152561298826,0.728740732890391,0.593258870643937
"288","ID3",124.467472997266,34.3138545394079,25.6468877407437,19.0522809244167,22.4314866390527,27.3798303928818,65.8517346414771
"289","MDS2",0,0.112504441112813,0.157150047431027,0.13323273373718,0.123589458066406,0,0.47460709651515
"290","RPL11",1016.45951900402,750.179613340237,708.841003942392,760.492444171821,776.636154489294,844.506403600979,1171.33031419939
"291","ELOA",18.185666713373,17.6631972547116,16.8464850846061,18.9190481906795,18.8473923551269,18.9472590551502,21.7132746655681
"292","ELOA-AS1",3.27938252208366,3.03761991004595,4.30591129961015,3.33081834342949,3.33691536779296,2.81085711257722,5.45798160992422
"293","PITHD1",143.100328236378,178.882061369373,188.51719689826,202.114057079301,206.394394970898,183.226241412441,151.992922658977
"294","LYPLA2",36.6694591105718,36.9014566850026,40.6390022656637,39.5701219199423,40.2283686006151,41.8505392317053,32.1546307889014
"295","GALE",32.4956995370108,27.0010658670751,28.6955986609056,31.1764596945,28.3019858972069,24.0484441853829,20.2894533760227
"296","HMGCL",30.7069454340561,23.0634104281266,26.0240478545781,25.5806848775385,26.6953229423437,26.9634071169445,34.2903627232196
"297","FUCA1",20.7197350258922,17.1006750491476,18.0093954355957,16.6540917171474,16.4991926518652,18.7390474171815,16.729900152159
"298","CNR2",0,0.112504441112813,0.0628600189724109,0,0.0617947290332029,0,0.118651774128787
"299","PNRC2",55.4513771915964,60.9774070831446,49.9422850735805,46.6314568080128,46.6550204200682,50.8036396643587,59.6818423867801
"300","SRSF10",48.4454236216904,46.4643341795917,46.1392539257496,45.299129470641,45.9134836716698,44.9737138012355,55.5290302922725
"301","IFNLR1",0.894377051477362,1.23754885224094,0.785750237155137,0.932629136160257,0.494357832265623,0.624634913906049,1.06786596715909
"302","GRHL3",0.149062841912894,0.112504441112813,0.0314300094862055,0,0.0617947290332029,0.312317456953025,0.355955322386362
"303","STPG1",12.3722158787702,19.8007816358551,17.9779654261095,21.3172373979487,17.7968819615624,18.8431532361658,16.3739448297727
"304","NIPAL3",52.6191831952515,46.6893430618174,56.2597169803078,63.1523157914231,70.5077858268845,78.5998933331779,132.534031701856
"305","RCAN3",8.49658198903494,4.83769096785096,3.36301101502398,6.5284039531218,8.527672606582,8.43257133773166,16.4925966039015
"306","NCMAP",0.447188525738681,0.337513323338439,0.282870085375849,0.13323273373718,0.247178916132812,0.208211637968683,1.30516951541666
"307","SRRM1",65.1404619159345,67.0526469032365,59.8741680712214,52.4936970924487,55.6152561298826,53.8227084149046,79.6153404404164
"308","CLIC4",50.3832405665581,23.6259326336907,26.0869078735505,30.5102960258141,32.4422327424315,52.4693327681081,179.401482482727
"309","RUNX3",1.63969126104183,1.01253997001532,0.660030199210315,0.932629136160257,0.926920935498044,0.832846551874732,1.66112483780302
"310","SYF2",64.6932733901958,61.7649381709343,48.5279346467012,46.76468954175,48.4470675620311,55.9048247945914,62.2921814176134
"311","RSRP1",46.3585438349099,49.6144585307505,40.1046921043982,35.1734417066154,40.1047791425487,47.4722534568597,77.8355638284846
"312","TMEM50A",89.2886423058233,104.854139117142,100.701750393802,94.3287754859231,84.2880104012888,101.086750233796,119.36368477356
"313","RHCE",2.08687978678051,2.02507994003063,1.60293048379648,2.39818920726923,2.1628155161621,2.60264547460854,2.96629435321969
"314","MACO1",29.2163170149272,34.2013500982951,31.5242995146641,30.5102960258141,33.0601800327636,33.522073712958,32.0359790147726
"315","LDLRAP1",9.98721040816388,6.9752753489944,6.53744197313074,7.99396402423077,8.527672606582,11.8680633642149,55.5290302922725
"316","MAN1C1",46.5076066768228,64.4650447576418,63.8343492664833,51.9607661575,33.6781273230956,32.0645922471772,27.1712562754923
"317","SELENON",59.1779482394188,45.4517942095764,43.3105530719911,37.4383981801474,38.8688845618846,44.4531847063138,56.5968962594316
"318","MTFR1L",73.3389182211437,78.4155954556306,72.8861919985105,74.4770981590833,73.7829064656443,67.044147425916,60.868360128068
"319","AUNIP",0.894377051477362,2.36259326336907,2.13724064506197,2.53142194100641,3.76947847102538,3.7478094834363,0.830562418901512
"320","PAQR7",10.2853360919897,14.2880640213272,13.6406241170132,11.9909460363462,9.63997772917966,11.9721691831993,10.2040525750757
"321","STMN1",1099.63658479142,1326.65236960229,1461.6211611465,1688.59166738501,1905.00790663558,1623.21792960385,1465.2307587164
"322","PAFAH2",5.36626230886417,4.27516876228689,3.52016106245501,2.93112014221795,4.38742576135741,4.58065603531103,7.94966886662876
"323","EXTL1",50.9794919342096,57.2647605264218,65.0286896269591,61.9532211877885,71.0639383881834,77.1424118673971,43.7825046535226
"324","SLC30A2",0.298125683825787,0.225008882225626,0.157150047431027,0.13323273373718,0.123589458066406,0.312317456953025,0.355955322386362
"325","TRIM63",0.447188525738681,0,0.125720037944822,0.266465467474359,0.185384187099609,0,0.118651774128787
"326","PDIK1L",10.2853360919897,11.4754529935069,12.5091437755098,11.857713302609,15.4486822583007,12.5968040971053,10.6786596715909
"327","FAM110D",4.7700109412126,2.02507994003063,2.26296068300679,2.26495647353205,2.90435226456054,2.08211637968683,2.8476425790909
"328","C1orf232",0,0.112504441112813,0.0314300094862055,0,0.123589458066406,0,0.118651774128787
"329","ZNF593",73.0407925373179,58.1647960553243,62.3571388206316,66.2166686673782,59.8172977041404,61.2142215627928,40.8162103003029
"330","CNKSR1",4.02469673164813,4.16266432117408,3.92875118577568,3.73051654464103,5.49973088395506,7.91204224280996,7.11910644772725
"331","CEP85",8.04939346329626,8.32532864234816,7.38605222925828,10.2589204977628,8.58946733561521,10.8270051743715,18.5096767640908
"332","SH3BGRL3",322.721052741415,264.497941056223,300.250880621721,307.50114946541,316.265423191933,322.207509756537,263.169635017651
"333","UBXN11",38.3091503716137,35.7764122738745,31.6814495620951,36.2393035765128,36.3970954005565,27.7962536688192,19.6961945053787
"334","CD52",11.6269016692057,2.92511546893314,5.78312174546181,6.79486942059615,13.0386878260058,15.6158728476512,12.3397845093939
"335","CRYBG2",1.49062841912894,0.450017764451252,0.534310161265493,0.666163668685897,0.494357832265623,1.2492698278121,0.355955322386362
"336","ZNF683",0.745314209564468,0.337513323338439,0.220010066403438,0.266465467474359,0.494357832265623,0.520529094921708,0.47460709651515
"337","LIN28A",0.149062841912894,0.112504441112813,0.0314300094862055,0.13323273373718,0,0.104105818984342,0.118651774128787
"338","DHDDS",21.017860709718,24.3009592803676,24.1068172759196,24.514823007641,23.7291759487499,22.6950685385865,19.5775427312499
"339","HMGN2",264.28841871156,184.282274542788,158.972987981227,150.952687324224,163.138084647656,183.330347231425,308.731916283105
"340","RPS6KA1",10.2853360919897,6.9752753489944,7.63749230514793,9.45952409533975,10.1961302904785,8.84899461366903,22.5438370844696
"341","LOC101928728",0.149062841912894,0.112504441112813,0.125720037944822,0.13323273373718,0.185384187099609,0.208211637968683,0.118651774128787
"342","ARID1A",60.9667023423735,60.8649026420318,56.2282869708216,52.8933952936603,51.166035639492,56.9458829844348,61.8175743210983
"343","PIGV",12.9684672464217,8.88785084791222,12.4148537470512,9.59275682907692,11.8027932453418,11.5557459072619,15.4247306367424
"344","ZDHHC18",26.5331858604951,37.4639788905667,32.435769789764,31.7093906294487,31.7624907230663,28.8373118586626,21.0013640207954
"345","SFN",6.40970220225443,2.5876021455947,3.20586096759296,4.39668021332692,3.15153118069335,5.5176084061701,6.05124048056816
"346","GPN2",17.5894153457215,18.2257194602757,18.4494155684026,17.053789918359,18.4148292518945,18.6349415981971,19.6961945053787
"347","GPATCH3",10.1362732500768,13.3880284924247,11.0005033201719,12.2574115038205,10.9994617679101,12.9091215540584,11.5092220904924
