"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"225","TMEM51",6.21677356556831,4.24742977405797,5.24795280640992,4.63564370283564,5.77260126923535,4.24123218346288,5.06602204874173
"226","FHAD1",1.48018418227817,0.782421274168574,0.655994100801241,0.264893925876322,0.675517169804137,0.206889374803067,0.353443398749423
"227","FHAD1-AS1",0.296036836455634,0.111774467738368,0,0.132446962938161,0,0,0
"228","AL031283.1",0.148018418227817,0.558872338691839,0.0624756286477372,0.397340888814483,0.429874562602633,0.103444687401534,0
"229","EFHD2",71.0488407493521,49.7396381435736,74.5959006053982,111.520342793932,173.669323291464,162.201269845605,107.446793219825
"230","CTRC",0.148018418227817,0,0.0312378143238686,0.132446962938161,0.122821303600752,0.103444687401534,0.117814466249808
"231","CASP9",9.6211971848081,11.2892212415751,10.8082837560585,10.4633100721147,10.6240427614651,10.654802802358,14.9624372137256
"232","DNAJC16",22.646817988856,35.2089573375858,35.7985352151534,32.9792937716021,32.1791815433971,31.6540743448693,26.5082549062067
"233","AL121992.3",0.444055254683451,0.223548935476735,0.281140328914817,0.264893925876322,0.552695866203385,0.620668124409202,0.117814466249808
"234","AGMAT",2.81234994632852,1.22951914512204,3.87348897615971,5.03298459165012,4.97426279583046,3.82745343385674,1.5315880612475
"235","AL121992.1",0.296036836455634,0.111774467738368,0.156189071619343,0,0.245642607201504,0,0.117814466249808
"236","DDI2",23.0908732435394,22.0195701444584,20.2421036818669,19.8670444407242,22.537709210738,23.6888334149512,22.6203775199631
"237","AL121992.2",0,0.111774467738368,0.0312378143238686,0,0.0614106518003761,0,0.117814466249808
"238","PLEKHM2",91.1793456283352,81.0364891103166,86.1851297195535,103.441078054704,103.538358935434,91.6519930377588,73.0449690748808
"239","SLC25A34",2.51631310987289,2.57081275798246,2.53026296023336,3.44362103639219,2.8248899828173,2.48267249763681,1.41377359499769
"240","SLC25A34-AS1",0.148018418227817,0,0.124951257295474,0,0.0614106518003761,0.103444687401534,0
"241","FBLIM1",6.95686565670739,3.68855743536613,3.49863520427328,4.50319673989748,4.3601562778267,2.99989593464447,4.5947641837425
"242","UQCRHL",3.25640520101197,2.23548935476735,2.21788481699467,3.17872711051587,2.70206867921655,2.79300655984141,3.18099058874481
"243","FLJ37453",2.6643315281007,3.35323403215103,2.24912263131854,2.51649229582506,2.33360476841429,2.79300655984141,6.71542457623904
"244","SPEN",37.7446966480933,34.9854084021091,30.5818202230674,30.462801475777,33.5916265348057,32.37818715668,44.0626103774281
"245","ZBTB17",26.643315281007,24.5903829024409,20.7106708967249,25.0324759953124,25.1169565863538,29.0679571598309,30.63176122495
"246","SRARP",33.6001809377144,17.325042499447,15.1815777614001,19.4697035519097,17.8090890221091,24.8267249763681,21.6778617899646
"247","HSPB7",7.99299458430211,4.58275317727308,4.21710493372226,2.64893925876322,2.5792473756158,2.79300655984141,4.47694971749269
"248","CLCNKA",0.296036836455634,0.111774467738368,0.124951257295474,0.264893925876322,0.122821303600752,0,0.235628932499615
"249","CLCNKB",0,0,0.0937134429716058,0.397340888814483,0.368463910802256,0,0
"250","FAM131C",15.5419339139208,14.3071318705111,20.3045793105146,20.9266201442294,20.0198724869226,16.1373712346392,16.3762108087233
"251","EPHA2",1.48018418227817,1.34129361286041,1.53065290186956,2.3840453328869,1.71949825041053,1.2413362488184,1.29595912874788
"252","AL451042.2",0.148018418227817,0,0,0,0.122821303600752,0,0
"253","ARHGEF19",3.40442361923979,1.90016595155225,1.43693945889796,2.78138622170138,2.21078346481354,2.58611718503834,2.59191825749577
"254","CPLANE2",0.592073672911268,1.34129361286041,1.84303104510825,1.72181051819609,2.39501542021467,1.96544906062914,1.76721699374711
"255","FBXO42",19.5384312060718,25.2610297088711,27.0831850187941,25.4298168841269,28.8015956943764,25.5508377881788,22.5025630537133
"256","SZRD1",42.1852491949278,30.0673318216209,26.4271909179928,27.4165213281993,26.8364548367643,29.4817359094371,49.1286324261698
"257","SPATA21",0.444055254683451,0.447097870953471,0.21866470026708,0,0.122821303600752,0.103444687401534,0.235628932499615
"258","NECAP2",23.2388916617673,12.7422893221739,12.0890341433371,14.4367189602596,11.6680238420715,15.8270371724346,30.3961322924504
"259","LINC01772",0.444055254683451,0.223548935476735,0.343615957562555,0,0.122821303600752,0.517223437007668,0.117814466249808
"260","AL137802.2",2.51631310987289,2.68258722572082,2.31159825996628,1.72181051819609,2.08796216121279,1.44822562362147,2.82754718999538
"261","AL137802.1",0.148018418227817,0.223548935476735,0.249902514590949,0,0.0614106518003761,0.103444687401534,0.235628932499615
"262","LINC01783",0,0,0.0624756286477372,0,0.184231955401128,0.103444687401534,0.117814466249808
"263","NBPF1",10.9533629488585,10.95389783836,9.93362495499021,10.5957570350529,12.3435410118756,10.4479134275549,25.3301102437086
"264","CROCC",16.2820260050599,18.4427871768307,16.5560415916504,16.8207642931465,17.8090890221091,16.4477052968438,15.5515095449746
"265","BX284668.2",0.148018418227817,0,0,0.132446962938161,0.0614106518003761,0.103444687401534,0
"266","BX284668.4",27.0873705356905,22.5784424831503,17.1495600638039,15.3638477008267,15.6597162090959,11.6892496763733,13.3130346862283
"267","BX284668.5",0.296036836455634,0.111774467738368,0.156189071619343,0.132446962938161,0.0614106518003761,0.103444687401534,0.824701263748654
"268","MFAP2",7.10488407493521,3.8003319031045,4.34205619101774,3.70851496226851,4.97426279583046,7.13768343070582,8.24701263748654
"269","ATP13A2",167.852886270344,167.549927139813,205.263677922141,244.89443447266,216.779600855328,181.855760451896,109.214010213572
"270","SDHB",115.158329381242,128.540637899123,132.854424319413,125.2948269395,121.286037305743,106.754917398383,94.4872019323458
"271","PADI2",81.5581484435271,42.8096211437948,42.3272384088419,43.3101568807787,42.8032243048621,67.652825560603,294.30053669202
"272","PADI4",2.07225785518944,4.35920424179634,2.71768984617657,1.72181051819609,1.35103433960827,0.827557499212269,0.706886797498846
"273","RCC2-AS1",0.296036836455634,0.223548935476735,0.187426885943212,0,0,0,0
"274","RCC2",35.8204572111317,28.278940337807,31.8313327960221,36.6878087338706,32.977520016802,28.3438443480202,40.6459908561836
"275","ARHGEF10L",21.1666338065778,15.9837488865866,18.6802129656734,19.734597477786,21.3094961747305,16.7580393590484,16.1405818762236
"276","ACTL8",0,0.223548935476735,0.0937134429716058,0.264893925876322,0.184231955401128,0.413778749606134,0.353443398749423
"277","IGSF21",87.1828483361842,126.081599608879,125.419824510332,113.10970634919,110.723405196078,152.787803292065,79.8782081173696
"278","KLHDC7A",0.296036836455634,0.894195741906942,0.312378143238686,0.927128740567127,0.859749125205265,0.827557499212269,1.17814466249808
"279","PAX7",4.14451571037887,3.68855743536613,5.466617506677,5.69521940634093,6.32529713543874,4.86190030787208,1.76721699374711
"280","ALDH4A1",41.7411939402444,34.3147615956789,30.9566739949538,30.3303545128389,31.5650750253933,34.0333021551046,38.1718870649377
"281","IFFO2",11.3974182035419,13.5247105963425,11.1518997136211,11.3904388126819,13.0190581816797,14.6891456110178,13.6664780849777
"282","UBR4",59.3553857093546,61.4759572561022,59.7267009872368,74.1702992453702,70.6222495704325,68.6872724346183,66.2117300323919
"283","EMC1-AS1",2.96036836455634,0.558872338691839,0.593518472153503,0.662234814690805,0.859749125205265,1.34478093621994,3.29880505499461
"284","EMC1",29.0116099726521,29.5084594829291,30.3943933371241,26.2244986617559,28.0646678727719,28.4472890354217,32.5167926849469
"285","MRTO4",34.784328283537,36.1031530794928,31.2065765095447,26.4893925876322,32.5476454541993,31.7575190322708,24.2697800474604
"286","AKR7A3",13.9137313134148,6.5946935965637,5.99766035018277,6.35745422103173,7.00081430524287,9.10313249133496,9.54297176623442
"287","AKR7A2",72.8250617680859,48.7336679339283,43.6704644247683,48.2106945094906,47.5318444934911,48.7224477661223,63.9732551736456
"288","SLC66A1",17.3181549326546,15.6484254833715,14.4006324033034,18.2776808854662,16.3966440307004,16.6545946716469,15.6693240112244
"289","CAPZB",195.680348897174,209.465352541701,206.700617381039,199.332679221932,189.45186080416,189.51066731961,170.006274798472
"290","AL031727.2",0.148018418227817,0,0.124951257295474,0,0,0.103444687401534,0.117814466249808
"291","MICOS10",345.326969725497,364.831862698032,396.845193170427,400.652062887937,385.843125261763,344.988032484115,280.162800742043
"292","NBL1",254.591679351845,243.10946733095,256.462455598961,254.695509730084,234.711511181037,248.991362575491,162.937406823484
"293","TMCO4",4.14451571037887,2.68258722572082,2.53026296023336,2.51649229582506,2.64065802741617,3.72400874645521,3.77006291999385
"294","RNF186",0,0,0.0312378143238686,0.132446962938161,0.184231955401128,0,0
"295","OTUD3",14.0617497316426,22.1313446121968,17.4619382070425,18.0127869595899,19.2829446653181,18.9303777944806,13.6664780849777
"296","PLA2G2A",2.22027627341725,1.11774467738368,0.593518472153503,0.264893925876322,0.184231955401128,0.310334062204601,0.353443398749423
"297","PLA2G5",14.8018418227817,10.8421233706217,10.0898140266096,8.21171170216599,8.7203125556534,8.27557499212269,4.12350631874327
"298","PLA2G2D",1.18414734582254,0.447097870953471,0.374853771886423,0.264893925876322,0.368463910802256,0.517223437007668,0.117814466249808
"299","Z98257.1",0,0,0.0624756286477372,0.132446962938161,0,0.103444687401534,0.117814466249808
"300","PLA2G2C",0.148018418227817,0.335323403215103,0.124951257295474,0.264893925876322,0.122821303600752,0.103444687401534,0
"301","UBXN10",5.03262621974577,6.03582125787186,7.62202669502394,6.48990118396989,5.09708409943121,5.48256843228128,3.18099058874481
"302","LINC01141",0,0.111774467738368,0,0.132446962938161,0,0,0
"303","AL139254.3",0,0,0,0,0,0,0.235628932499615
"304","CAMK2N1",1853.93068830341,2333.18023957069,1748.22427863531,1262.88179161537,1109.19919281839,1210.19939791054,1041.59769611455
"305","MUL1",22.9428548253116,25.0374807733944,28.0203194485101,33.6415285862929,29.2928809087794,30.826516845657,32.6346071511967
"306","FAM43B",14.0617497316426,14.3071318705111,16.6185172202981,20.2643853295386,27.266329399367,30.2058487212478,14.1377359499769
"307","CDA",2.51631310987289,1.45306808059878,2.15540918834693,1.32446962938161,1.47385564320903,1.2413362488184,1.29595912874788
"308","PINK1",312.022825624238,349.295211682399,419.773748884146,474.822362133307,462.483618708632,425.985222719515,270.737643442058
"309","PINK1-AS",3.10838678278416,3.1296850966743,3.43615957562555,4.10585585108299,2.39501542021467,2.27578312283374,0.706886797498846
"310","DDOST",33.4521625194866,34.5383105311556,37.5478528172901,35.0984451786127,31.3194324181918,30.826516845657,32.9880505499461
"311","KIF17",23.8309653346785,26.7140977894699,33.3932235122155,36.6878087338706,61.717705059378,40.4468727739996,19.2037579987187
"312","SH2D5",29.4556652273356,41.3565530631961,40.3592561064382,35.4957860674272,33.3459839276042,25.5508377881788,17.4365410049715
"313","HP1BP3",142.837773589843,157.154901640145,136.103157009095,129.400682790583,142.534122828673,144.822562362147,171.42004839347
"314","EIF4G3",107.609390051623,139.829859140698,158.563145507957,155.625181452339,149.964811696518,134.167759559789,93.7803151348469
"315","ECE1",38.6328071574602,28.5024892732838,25.7087211885439,26.0920516988177,26.4065802741617,27.1025080992018,45.1229405736763
"316","ECE1-AS1",0,0.223548935476735,0,0.132446962938161,0.0614106518003761,0,0
"317","NBPF3",2.51631310987289,4.13565530631961,3.99844023345518,3.70851496226851,4.48297758142745,3.82745343385674,4.35913525124288
"318","ALPL",25.0151126805011,13.971808467296,13.307308901968,14.5691659231977,29.3542915605798,15.4132584228285,7.77575477248731
"319","RAP1GAP",122.115195037949,152.68392293061,158.250767364718,162.777317451,197.251013582808,193.855344190474,120.052941108554
"320","USP48",26.7913336992349,36.4384764827079,33.1433209976246,34.4362103639219,37.399086946429,41.0675408984088,55.3727991374096
"321","LDLRAD2",0,0.111774467738368,0.124951257295474,0.132446962938161,0.184231955401128,0.103444687401534,0.353443398749423
"322","HSPG2",35.2283835382204,12.7422893221739,12.7762660584623,14.5691659231977,13.5717540478831,16.3442606094423,20.3819026612167
"323","LINC01635",0,0.223548935476735,0,0.132446962938161,0.0614106518003761,0,0.117814466249808
"324","CDC42",231.500806108306,241.097526911659,266.614745254218,270.05935743091,276.716397012495,260.059944127455,283.815049195787
"325","WNT4",8.28903142075775,6.70646806430206,4.68567214858029,6.09256029515541,4.3601562778267,5.99979186928895,5.53727991374096
"326","ZBTB40",9.47317876658028,9.94792762871473,8.87153926797868,9.80107525742392,9.7642936362598,9.93068999054723,11.4280032262313
"327","EPHA8",3.10838678278416,2.23548935476735,2.99883017509139,3.97340888814483,3.86887106342369,2.48267249763681,1.76721699374711
"328","C1QA",67.4963987118845,35.2089573375858,33.0808453689768,29.9330136240244,27.6347933101692,30.826516845657,41.7063210524319
"329","C1QC",63.9439566744169,36.1031530794928,33.1433209976246,28.4760970317046,19.5285872725196,22.2406077913297,37.4650002674388
"330","C1QB",89.2551061913736,39.6799360471205,42.7333299950522,40.5287706590773,35.5567673924178,42.5157665220303,58.9072331249038
"331","EPHB2",13.4696760587313,20.9018254670748,17.7430785359574,17.6154460707754,16.7036972897023,19.2407118566852,23.4450787837117
"332","TEX46",0,0,0.0312378143238686,0,0.0614106518003761,0,0.117814466249808
"333","KDM1A",44.4055254683451,54.4341657885851,50.9801129765535,50.992080731192,48.3915936186964,44.0674368330533,40.1747329911844
"334","LUZP1",44.4055254683451,50.4102849500038,66.7864470244311,85.4282910951139,65.5865761228017,60.9289208795033,27.2151417037056
"335","HTR1D",2.36829469164507,3.68855743536613,1.84303104510825,0.662234814690805,0.798338473404889,1.2413362488184,0.589072331249038
"336","LINC01355",2.81234994632852,3.4650084998894,2.24912263131854,2.91383318463954,2.76347933101692,2.27578312283374,5.06602204874173
"337","AL109936.6",0,0.335323403215103,0.0312378143238686,0.132446962938161,0.184231955401128,0,0.117814466249808
"338","HNRNPR",98.7282849579539,119.82222941553,103.147262897414,94.1697906490325,103.231305676432,103.444687401534,112.866258667316
"339","ZNF436",15.5419339139208,25.1492552411327,15.9625231194969,16.9532112560846,18.5460168437136,19.964824668496,18.0256133362206
"340","ZNF436-AS1",15.9859891686042,14.7542297414645,13.0261685730532,12.9798023679398,9.82570428806017,10.7582474897595,11.0745598274819
"341","AL109936.2",0.296036836455634,0.447097870953471,0.187426885943212,0.132446962938161,0.184231955401128,0.206889374803067,0.353443398749423
"342","TCEA3",19.2423943696162,11.848093580267,11.7766560000985,14.5691659231977,15.7211268608963,18.3097096700714,17.789984403721
"343","ASAP3",9.02912351189683,8.15953614490084,7.30964855178525,10.1984161462384,12.0978984046741,7.96524092991809,14.1377359499769
"344","E2F2",0.592073672911268,0.111774467738368,0.406091586210292,0.662234814690805,0.552695866203385,0.724112811810735,0.589072331249038
"345","AL021154.1",0.444055254683451,0.111774467738368,0.0937134429716058,0.264893925876322,0.0614106518003761,0.413778749606134,0
"346","ID3",123.595379220227,34.0912126602022,25.4900564882768,18.939915700157,22.2920666035365,27.2059527866033,65.3870287686433
"347","MDS2",0,0.111774467738368,0.156189071619343,0.132446962938161,0.122821303600752,0,0.471257864999231
"348","RPL11",1009.33759389548,745.312150879436,704.506426446208,756.007264451023,771.809071827127,839.143304201241,1163.0644108181
"349","ELOA",18.0582470237937,17.5485914349237,16.7434684775936,18.8074687372189,18.7302487991147,18.8269331070791,21.5600473237148
"350","ELOA-AS1",3.25640520101197,3.01791062893593,4.27958056237,3.31117407345403,3.31617519722031,2.79300655984141,5.41946544749115
"351","PITHD1",142.097681498704,177.721403704005,187.364410314564,200.92204277719,205.111577013256,182.062649826699,150.920331266004
"352","LYPLA2",36.412530884043,36.6620254181846,40.3904939207621,39.3367479926338,39.9783343220448,41.5847643354165,31.9277203536979
