"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"224","ACTL8",0,0.224848098246027,0.0942244554674494,0.266261204105055,0.185192124174035,0.415920522579181,0.355560485994295
"225","IGSF21",87.6827735505286,126.814327410759,126.10372956727,113.693534152859,111.300466628595,153.578652962363,80.3566698347106
"226","KLHDC7A",0.297734375383798,0.89939239298411,0.314081518224831,0.931914214367694,0.864229912812165,0.831841045158363,1.18520161998098
"227","PAX7",4.16828125537318,3.70999362105945,5.49642656893455,5.72461588825869,6.35826292997522,4.88706614030538,1.77780242997147
"228","ALDH4A1",41.9805469291155,34.5141830807652,31.1254784560808,30.4869078700289,31.7295839418181,34.2094629821377,38.4005324873838
"229","IFFO2",11.4627734522762,13.6033099438847,11.2127102006265,11.4492317765174,13.0869101082985,14.7651785515609,13.7483387917794
"230","UBR4",59.6957422644515,61.8332270176575,60.0523862845878,74.5531371494155,70.9903142667136,69.0428067481441,66.6083310429312
"231","EMC1-AS1",2.97734375383798,0.562120245615069,0.59675488462718,0.665653010262639,0.864229912812165,1.35174169838234,3.31856453594675
"232","EMC1",29.1779687876122,29.6799489684756,30.5601317232761,26.3598592064005,28.2109335825114,28.5945359273187,32.7115647114751
"233","MRTO4",34.9837891075963,36.3129678667334,31.3767436706607,26.6261204105055,32.7172752707463,31.9219001079522,24.4151533716082
"234","AKR7A3",13.9935156430385,6.63301889825781,6.03036514991676,6.39026889852133,7.03730071861335,9.15025149674199,9.60013312184596
"235","AKR7A2",73.2426563444144,49.016885417634,43.9085962478314,48.4595391471201,47.7795680369011,48.9746415336986,64.3564479649673
"236","SLC66A1",17.4174609599522,15.7393668772219,14.4791579901647,18.3720230832488,16.4820990514892,16.7408010338121,15.7631815457471
"237","CAPZB",196.802422128691,210.682668056528,207.827740609371,200.361556089054,190.439234358966,190.491599341265,171.024593763256
"238","LOC105378614",0.148867187691899,0,0.125632607289933,0,0,0.103980130644795,0.118520161998098
"239","MICOS10",347.307148885201,366.952096337517,399.009160752826,402.720071208896,387.854038728488,346.773735700392,281.840945231478
"240","NBL1",256.051562830066,244.522306842555,257.860926462587,256.010147747011,235.934766197721,250.280174462022,163.91338404337
"241","TMCO4",4.16828125537318,2.69817717895233,2.54406029762113,2.52948143899803,2.65442044649451,3.74328470321263,3.79264518393914
"242","RNF186",0,0,0.0314081518224831,0.133130602052528,0.185192124174035,0,0
"243","OTUD3",14.1423828307304,22.2599617263567,17.5571568687681,18.1057618791438,19.3834423302157,19.0283639079975,13.7483387917794
"244","PLA2G2A",2.23300781537849,1.12424049123014,0.59675488462718,0.266261204105055,0.185192124174035,0.311940391934386,0.355560485994295
"245","PLA2G5",14.8867187691899,10.9051327649323,10.1448330386621,8.25409732725672,8.76576054423768,8.31841045158363,4.14820566993344
"246","PLA2G2D",1.19093750153519,0.449696196492055,0.376897821869798,0.266261204105055,0.370384248348071,0.519900653223977,0.118520161998098
"247","LOC117779438",0,0,0.0628163036449663,0.133130602052528,0,0.103980130644795,0.118520161998098
"248","PLA2G2C",0.148867187691899,0.337272147369041,0.125632607289933,0.266261204105055,0.123461416116024,0.103980130644795,0
"249","UBXN10",5.06148438152457,6.07089865264274,7.66358904468589,6.52339950057386,5.12364876881498,5.51094692417415,3.20004437394865
"250","CAMK2N1",1864.56152584104,2346.73960139379,1757.75721674527,1269.40029057085,1114.98004894381,1216.46354841346,1047.83675222519
"251","MUL1",23.0744140922444,25.1829870035551,28.1731121847674,33.815172921342,29.4455477436716,30.986078932149,32.8300848734732
"252","FAM43B",14.1423828307304,14.3902782877458,16.709136769561,20.3689821140367,27.4084343777572,30.3621981482802,14.2224194397718
"253","CDA",2.53074219076228,1.46151263859918,2.16716247575134,1.33130602052528,1.48153699339228,1.24776156773754,1.30372178197908
"254","PINK1",313.812031654523,351.325153509418,422.062744190528,477.273208358312,464.893962384887,428.190177995267,272.35933227163
"255","PINK1-AS",3.12621094152988,3.14787337544438,3.45489670047315,4.12704866362836,2.40749761426246,2.2875628741855,0.711120971988589
"256","DDOST",33.6439844183692,34.7390311790112,37.7525984906247,35.2796095439199,31.482661109586,30.986078932149,33.1856453594675
"257","KIF17",23.9676172183958,26.8693477404003,33.5753142982345,36.8771767685502,62.0393615983019,40.656231082115,19.31878640569
"258","SH2D5",29.6245703506879,41.5968981755151,40.5793321546482,35.6790013500774,33.5197744755004,25.6830922692644,17.5409839757185
"259","HP1BP3",143.656836122683,158.068213066957,136.845317490559,130.06859820532,143.276973402645,145.572182902713,172.446835707233
"260","EIF4G3",108.226445452011,140.64248545289,159.427778650924,156.42845741172,150.746389077665,134.8622294463,94.3420489504862
"261","ECE1",38.8543359875857,28.6681325263685,25.8489089499036,26.226728604348,26.5442044649451,27.2427942289364,45.3932220452716
"262","ECE1-AS1",0,0.224848098246027,0,0.133130602052528,0.0617307080580118,0,0
"263","NBPF3",2.53074219076228,4.15968981755151,4.02024343327784,3.72765685747078,4.50634168823486,3.84726483385743,4.38524599392963
"264","ALPL",25.1585547199309,14.0530061403767,13.3798726763778,14.6443662257781,29.5072784517296,15.4930394660745,7.82233069187448
"265","RAP1GAP",122.815429845817,153.571251102037,159.1136971327,163.617509922557,198.279034282334,194.858764828346,120.772045076062
"266","USP48",26.9449609722337,36.6502400141025,33.3240490836546,34.6139565336572,37.5940012073292,41.2801118659838,55.7044761391062
"267","LDLRAD2",0,0.112424049123014,0.125632607289933,0.133130602052528,0.185192124174035,0.103980130644795,0.355560485994295
"268","HSPG2",35.430390670672,12.8163416000236,12.8459340953956,14.6443662257781,13.6424864808206,16.4288606418777,20.503988025671
"269","LINC01635",0,0.224848098246027,0,0.133130602052528,0.0617307080580118,0,0.118520161998098
"270","CDC42",232.82828155013,242.498673958341,268.068575804894,271.453297585104,278.158570509401,261.406048441016,285.515070253419
"271","WNT4",8.33656251074635,6.74544294738082,4.71122277337247,6.12400769441628,4.38288027211884,6.03084757739813,5.57044761391062
"272","ZBTB40",9.52750001228154,10.0057403719482,8.91991511758521,9.85166455188705,9.81518258122388,9.98209254190035,11.4964557138155
"273","EPHA8",3.12621094152988,2.24848098246027,3.01518257495838,3.99391806157583,3.88903460765474,2.49552313547509,1.77780242997147
"274","C1QA",67.883437587506,35.4135754737493,33.2612327800096,30.0875160638713,27.7788186261053,30.986078932149,41.9561373473268
"275","C1QC",64.3106250829004,36.3129678667334,33.3240490836546,28.6230794412935,19.6303651624478,22.355728088631,37.6894115153952
"276","C1QB",89.7669141782152,39.9105374386699,42.9663516931569,40.7379642280735,35.7420799655888,42.7358336950109,59.2600809990491
"277","EPHB2",13.5469140799628,21.0232971860036,17.8398302351704,17.7063700729862,16.7907525917792,19.3403042999319,23.5855122376215
"278","TEX46",0,0,0.0314081518224831,0,0.0617307080580118,0,0.118520161998098
"279","KDM1A",44.6601563075697,54.7505119229077,51.2581037742925,51.2552817902232,48.6437979497133,44.2955356546828,40.4153752413515
"280","LUZP1",44.6601563075697,50.7032461544792,67.1506285964689,85.8692383238804,65.9283962059566,61.2442969497845,27.3781574215607
"281","HTR1D",2.38187500307039,3.70999362105945,1.85308095752651,0.665653010262639,0.802499204754153,1.24776156773754,0.592600809990491
"282","HNRNPR",99.2944141904967,120.518580659871,103.709717317839,94.6558580593472,103.769320245518,103.980130644795,113.542315194178
"283","ZNF436",15.6310547076494,25.2954110526781,16.0495655812889,17.0407170627236,18.6426738335196,20.0681652144455,18.133584785709
"284","ZNF436-AS1",16.0776562707251,14.8399744842378,13.0971993099755,13.0467990011477,9.87691328928189,10.8139335870587,11.1408952278212
"285","TCEA3",19.3527343999469,11.9169492070395,11.8408732370761,14.6443662257781,15.803061262851,18.4044831241288,17.8965444617128
"286","ASAP3",9.08089844920585,8.20695558598,7.34950752646105,10.2510563580446,12.1609494874283,8.00647005964924,14.2224194397718
"287","E2F2",0.595468750767596,0.112424049123014,0.408305973692281,0.665653010262639,0.555576372522106,0.727860914513567,0.592600809990491
"288","ID3",124.304101722736,34.2893349825192,25.6290518871462,19.0376760935115,22.4082470250583,27.3467743595812,65.7786899089445
"289","MDS2",0,0.112424049123014,0.157040759112416,0.133130602052528,0.123461416116024,0,0.474080647992393
"290","RPL11",1015.12535287106,749.643559552256,708.348048052462,759.909476515828,775.831538873092,843.48681979058,1170.03103924523
"291","ELOA",18.1617968984117,17.6505757123132,16.834769376851,18.9045454914589,18.8278659576936,18.9243837773528,21.689189645652
"292","ELOA-AS1",3.27507812922178,3.03544932632137,4.30291679968019,3.32826505131319,3.33345823513264,2.80746352740947,5.45192745191252
"293","PITHD1",142.912500184223,178.754238105592,188.386094631254,201.959123313685,206.180564913759,183.00502993484,151.824327519564
"294","LYPLA2",36.6213281722072,36.8750881123485,40.6107403064707,39.5397888096007,40.1866909457657,41.8000125192077,32.1189639014846
"295","GALE",32.453046916834,26.9817717895233,28.6756426139271,31.1525608802915,28.2726642905694,24.0194101789477,20.2669477016748
"296","HMGCL",30.6666406645312,23.0469300702178,26.005949709016,25.5610755940853,26.6676658810611,26.930853837002,34.2523268174504
"297","FUCA1",20.692539089174,17.0884554666981,17.9968709942828,16.641325256566,16.4820990514892,18.7164235160632,16.7113428417318
"298","CNR2",0,0.112424049123014,0.0628163036449663,0,0.0617307080580118,0,0.118520161998098
"299","PNRC2",55.3785938213865,60.9338346246734,49.9075532459257,46.5957107183847,46.6066845837989,50.7423037546601,59.6156414850434
"300","SRSF10",48.3818359998672,46.4311322878047,46.1071668754052,45.2644046978594,45.8659160871028,44.9194164385516,55.46743581511
"301","IFNLR1",0.893203126151395,1.23666454035315,0.785203795562079,0.931914214367694,0.493845664464094,0.623880783868772,1.06668145798288
"302","GRHL3",0.148867187691899,0.112424049123014,0.0314081518224831,0,0.0617307080580118,0.311940391934386,0.355560485994295
"303","STPG1",12.3559765784276,19.7866326456504,17.9654628424604,21.3008963284044,17.7784439207074,18.820403646708,16.3557823557376
"304","NIPAL3",52.5501172552404,46.6559803860507,56.2205917622448,63.1039053728982,70.4347378941915,78.5049986368205,132.387020951876
"305","RCAN3",8.48542969843825,4.83423411228959,3.3606722450057,6.52339950057386,8.51883771200563,8.42239058222842,16.4743025177357
"306","NCMAP",0.446601563075697,0.337272147369041,0.282673366402348,0.133130602052528,0.246922832232047,0.207960261289591,1.30372178197908
"307","SRRM1",65.0549610213599,67.0047332773162,59.8325292218304,52.4534572086959,55.5576372522106,53.7577275433592,79.5270287007239
"308","CLIC4",50.3171094398619,23.6090503158329,26.068766012661,30.4869078700289,32.4086217304562,52.4059858449769,179.202484941125
"309","RUNX3",1.63753906461089,1.01181644210712,0.659571188272146,0.931914214367694,0.925960620870177,0.831841045158363,1.65928226797338
"310","SYF2",64.6083594582842,61.7208029685345,48.494186413914,46.7288413204372,48.3968751174813,55.8373301562551,62.2230850490016
"311","RSRP1",46.2976953721806,49.579005663249,40.0768017254885,35.1464789418673,40.0632295296497,47.4149395740267,77.7492262707524
"312","TMEM50A",89.1714454274476,104.779213782649,100.631718439236,94.2564662531896,84.2006857911281,100.964706856096,119.231282970087
"313","RHCE",2.08414062768659,2.02363288421425,1.60181574294664,2.3963508369455,2.16057478203041,2.59950326611988,2.96300404995246
"314","MACO1",29.1779687876122,34.1769109333962,31.5023762779506,30.4869078700289,33.0259288110363,33.4816020676241,32.0004437394865
"315","LDLRAP1",9.97410157535724,6.97029104562685,6.53289557907649,7.98783612315166,8.51883771200563,11.8537348935067,55.46743581511
"316","MAN1C1",46.4465625598725,64.4189801474869,63.7899563514633,51.9209348004858,33.6432358916164,32.025880238597,27.1411170975645
"317","SELENON",59.1002735136839,45.4193158456975,43.2804332113818,37.4096991767603,38.8286153684894,44.3995157853276,56.5341172730929
"318","MTFR1L",73.2426563444144,78.3595622387406,72.8355040763384,74.420006547363,73.7064654212661,66.9632041352482,60.8008431050244
"319","AUNIP",0.893203126151395,2.36090503158329,2.13575432392885,2.52948143899803,3.76557319153872,3.74328470321263,0.829641133986688
"320","PAQR7",10.271835950741,14.2778542386227,13.6311378909577,11.9817541847275,9.62999045704984,11.9577150241515,10.1927339318364
"321","STMN1",1098.19324360314,1325.70438725858,1460.60469235276,1687.29725041374,1903.03426801239,1621.25819701365,1463.60548051451
"322","PAFAH2",5.35921875690837,4.27211386667452,3.51771300411811,2.92887324515561,4.38288027211884,4.575125748371,7.94085085387258
"323","EXTL1",50.9125781906295,57.223841003614,64.9834661207176,61.9057299544254,70.9903142667136,77.0492768077933,43.7339397772982
"324","SLC30A2",0.297734375383798,0.224848098246027,0.157040759112416,0.133130602052528,0.123461416116024,0.311940391934386,0.355560485994295
"325","TRIM63",0.446601563075697,0,0.125632607289933,0.266261204105055,0.185192124174035,0,0.118520161998098
"326","PDIK1L",10.271835950741,11.4672530105474,12.5004444253483,11.848623582675,15.432677014503,12.5815958080202,10.6668145798288
"327","FAM110D",4.76375000614077,2.02363288421425,2.26138693121879,2.26322023489297,2.90134327872655,2.07960261289591,2.84448388795436
"328","C1orf232",0,0.112424049123014,0.0314081518224831,0,0.123461416116024,0,0.118520161998098
"329","ZNF593",72.9449219690306,58.1232333965981,62.3137732158065,66.1659092201063,59.7553254001554,61.1403168191397,40.7709357273458
"330","CNKSR1",4.01941406768128,4.15968981755151,3.92601897781039,3.72765685747078,5.49403301716305,7.90248992900445,7.11120971988589
"331","CEP85",8.03882813536255,8.31937963510302,7.38091567828354,10.2510563580446,8.58056842006364,10.8139335870587,18.4891452717033
"332","SH3BGRL3",322.297461352962,264.308939488205,300.042074360181,307.265429537234,315.937763840904,321.818504345642,262.877719311782
"333","UBXN11",38.2588672368181,35.7508476211184,31.659417037063,36.2115237582875,36.359387046169,27.7626948821604,19.6743468916843
"334","CD52",11.6116406399681,2.92302527719836,5.7790999353369,6.78966070467891,13.0251794002405,15.5970195967193,12.3260968478022
"335","CRYBG2",1.48867187691899,0.449696196492055,0.533938580982213,0.665653010262639,0.493845664464094,1.24776156773754,0.355560485994295
"336","ZNF683",0.744335938459496,0.337272147369041,0.219857062757382,0.266261204105055,0.493845664464094,0.519900653223977,0.474080647992393
"337","LIN28A",0.148867187691899,0.112424049123014,0.0314081518224831,0.133130602052528,0,0.103980130644795,0.118520161998098
"338","DHDDS",20.9902734645578,24.283594610571,24.0900524478446,24.4960307776651,23.7045918942765,22.6676684805654,19.5558267296862
"339","HMGN2",263.941523777737,184.150592463496,158.86243191812,150.836972125514,162.969069273151,183.109010065485,308.389461519052
"340","RPS6KA1",10.271835950741,6.97029104562685,7.6321808928634,9.45227274572947,10.1855668295719,8.83831110480761,22.5188307796387
"341","LOC101928728",0.148867187691899,0.112424049123014,0.125632607289933,0.133130602052528,0.185192124174035,0.207960261289591,0.118520161998098
"342","ARID1A",60.8866797659867,60.8214105755504,56.1891836104223,52.8528490148535,51.1130262720338,56.8771314627031,61.7490044010092
"343","PIGV",12.9514453291952,8.88149988071808,12.4062199698808,9.585403347782,11.7905652390803,11.5417945015723,15.4076210597528
"344","ZDHHC18",26.498359409158,37.4372083579636,32.4132126808026,31.6850832885016,31.7295839418181,28.8024961886083,20.9780686736634
"345","SFN",6.40128907075166,2.58575312982932,3.20363148589328,4.39330986773342,3.1482661109586,5.51094692417415,6.04452826190301
"346","GPN2",17.5663281476441,18.2126959579282,18.4365851197976,17.0407170627236,18.3957510012875,18.6124433854184,19.6743468916843
"347","GPATCH3",10.1229687630491,13.3784618456386,10.9928531378691,12.2480153888326,10.9880660343261,12.8935361999546,11.4964557138155
